,date,ADM1_EN,Total,adjusted_population,CS_1,CS_2,CS_3,CS_4,CS_5,ML1_1,ML1_2,ML1_3,ML1_4,ML1_5,ML2_1,ML2_2,ML2_3,ML2_4,ML2_5,pop_CS,pop_ML1,pop_ML2
380,2018-12-01,Harari,260022,253400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,2018-12-01,Oromia,37843293,36879572,0.0,531601.0,0.0,0.0,0.0,0.0,531601.0,0.0,0.0,0.0,0.0,531601.0,0.0,0.0,0.0,531601.0,531601.0,531601.0
382,2018-12-01,SNNP,20262695,19746676,0.0,990758.0,0.0,0.0,0.0,0.0,990758.0,0.0,0.0,0.0,0.0,990758.0,0.0,0.0,0.0,990758.0,990758.0,990758.0
383,2018-12-01,Somali,6216411,6058100,0.0,937812.0,0.0,0.0,0.0,0.0,937812.0,0.0,0.0,0.0,0.0,937812.0,0.0,0.0,0.0,937812.0,937812.0,937812.0
384,2018-12-01,Tigray,5357192,5220762,0.0,429333.0,0.0,0.0,0.0,0.0,429333.0,0.0,0.0,0.0,0.0,429333.0,0.0,0.0,0.0,429333.0,429333.0,429333.0
385,2019-02-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
386,2019-02-01,Afar,1904414,1904414,0.0,490759.0,1413655.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,1904414.0,1904414.0,1904414.0
387,2019-02-01,Amhara,21790172,21790172,1720097.0,18329738.0,1740337.0,0.0,0.0,1338704.0,18711131.0,1740337.0,0.0,0.0,1338704.0,3275488.0,17175980.0,0.0,0.0,21790172.0,21790172.0,21790172.0
388,2019-02-01,Benishangul Gumz,1102849,1102849,0.0,402287.0,700562.0,0.0,0.0,0.0,0.0,1032435.0,70414.0,0.0,0.0,0.0,1032435.0,70414.0,0.0,1102849.0,1102849.0,1102849.0
389,2019-02-01,Dire Dawa,508918,508918,0.0,508918.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,0.0,319985.0,188933.0,0.0,0.0,508918.0,508918.0,508918.0
390,2019-02-01,Gambela,462832,462832,81617.0,0.0,217161.0,164054.0,0.0,81617.0,0.0,0.0,381215.0,0.0,81617.0,0.0,164054.0,217161.0,0.0,462832.0,462832.0,462832.0
391,2019-02-01,Harari,260022,260022,0.0,260022.0,0.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,260022.0,260022.0,260022.0
392,2019-02-01,Oromia,37843293,37843293,6446541.0,10779494.0,20617258.0,0.0,0.0,2773901.0,8084548.0,25843346.0,1141498.0,0.0,1040106.0,9818343.0,25843346.0,1141498.0,0.0,37843293.0,37843293.0,37843293.0
393,2019-02-01,SNNP,20262695,20262695,1891680.0,16027280.0,1327086.0,1016649.0,0.0,877807.0,1975077.0,16393162.0,1016649.0,0.0,877807.0,5091151.0,13277088.0,1016649.0,0.0,20262695.0,20262695.0,20262695.0
394,2019-02-01,Somali,6216411,6216411,0.0,654828.0,5561583.0,0.0,0.0,0.0,0.0,6216411.0,0.0,0.0,0.0,647430.0,5568981.0,0.0,0.0,6216411.0,6216411.0,6216411.0
395,2019-02-01,Tigray,5357192,5357192,418327.0,2718269.0,2220596.0,0.0,0.0,0.0,3136596.0,2220596.0,0.0,0.0,0.0,418327.0,4938865.0,0.0,0.0,5357192.0,5357192.0,5357192.0
396,2019-06-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
397,2019-06-01,Afar,1904414,1904414,0.0,209402.0,1695012.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,1904414.0,1904414.0,1904414.0
398,2019-06-01,Amhara,21790172,21790172,4232799.0,6870649.0,10686724.0,0.0,0.0,4232799.0,6870649.0,10686724.0,0.0,0.0,10533640.0,11256532.0,0.0,0.0,0.0,21790172.0,21790172.0,21790172.0
399,2019-06-01,Benishangul Gumz,1102849,1102849,0.0,0.0,1032435.0,70414.0,0.0,0.0,0.0,1032435.0,70414.0,0.0,0.0,479162.0,553273.0,70414.0,0.0,1102849.0,1102849.0,1102849.0
400,2019-06-01,Dire Dawa,508918,508918,0.0,319985.0,188933.0,0.0,0.0,0.0,319985.0,188933.0,0.0,0.0,0.0,319985.0,188933.0,0.0,0.0,508918.0,508918.0,508918.0
401,2019-06-01,Gambela,462832,462832,81617.0,0.0,164054.0,217161.0,0.0,81617.0,0.0,164054.0,217161.0,0.0,81617.0,0.0,164054.0,217161.0,0.0,462832.0,462832.0,462832.0
402,2019-06-01,Harari,260022,260022,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,260022.0,260022.0,260022.0
403,2019-06-01,Oromia,37843293,37843293,1831837.0,9026612.0,25843346.0,1141498.0,0.0,1831837.0,9026612.0,25843346.0,1141498.0,0.0,12122683.0,7251924.0,17327188.0,1141498.0,0.0,37843293.0,37843293.0,37843293.0
404,2019-06-01,SNNP,20262695,20262695,877807.0,4806791.0,14578097.0,0.0,0.0,877807.0,7180915.0,12203973.0,0.0,0.0,2724102.0,10982527.0,6556066.0,0.0,0.0,20262695.0,20262695.0,20262695.0
405,2019-06-01,Somali,6216411,6216411,0.0,0.0,6216411.0,0.0,0.0,0.0,0.0,5143157.0,1073254.0,0.0,0.0,0.0,6216411.0,0.0,0.0,6216411.0,6216411.0,6216411.0
406,2019-06-01,Tigray,5357192,5357192,0.0,418327.0,4938865.0,0.0,0.0,0.0,418327.0,4938865.0,0.0,0.0,418327.0,3470613.0,1468252.0,0.0,0.0,5357192.0,5357192.0,5357192.0
407,2019-10-01,Addis Ababa,3585647,3585647,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,0.0,0.0,0.0,0.0,3585647.0,3585647.0,3585647.0
408,2019-10-01,Afar,1904414,1904414,0.0,209402.0,1695012.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,0.0,209402.0,1695012.0,0.0,0.0,1904414.0,1904414.0,1904414.0
409,2019-10-01,Amhara,21790172,21790172,4232799.0,6870649.0,10686724.0,0.0,0.0,4614192.0,17175980.0,0.0,0.0,0.0,4232799.0,3244292.0,14313081.0,0.0,0.0,21790172.0,21790172.0,21790172.0
410,2019-10-01,Benishangul Gumz,1102849,1102849,0.0,0.0,1032435.0,70414.0,0.0,0.0,1032435.0,0.0,70414.0,0.0,0.0,479162.0,553273.0,70414.0,0.0,1102849.0,1102849.0,1102849.0
411,2019-10-01,Dire Dawa,508918,508918,0.0,319985.0,188933.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,0.0,508918.0,0.0,0.0,0.0,508918.0,508918.0,508918.0
412,2019-10-01,Gambela,462832,462832,81617.0,0.0,164054.0,217161.0,0.0,81617.0,0.0,164054.0,217161.0,0.0,81617.0,0.0,0.0,381215.0,0.0,462832.0,462832.0,462832.0
413,2019-10-01,Harari,260022,260022,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,0.0,0.0,260022.0,0.0,0.0,260022.0,260022.0,260022.0
414,2019-10-01,Oromia,37843293,37843293,1831837.0,9026612.0,25843346.0,1141498.0,0.0,5558916.0,10946758.0,20196121.0,1141498.0,0.0,5558916.0,5647225.0,25495654.0,1141498.0,0.0,37843293.0,37843293.0,37843293.0
415,2019-10-01,SNNP,20262695,20262695,980333.0,3900680.0,15381682.0,0.0,0.0,2229295.0,14155160.0,3878240.0,0.0,0.0,1931353.0,921531.0,17147296.0,262515.0,0.0,20262695.0,20262695.0,20262695.0
416,2019-10-01,Somali,6216411,6216411,0.0,0.0,6216411.0,0.0,0.0,0.0,0.0,6216411.0,0.0,0.0,0.0,937714.0,5278697.0,0.0,0.0,6216411.0,6216411.0,6216411.0
417,2019-10-01,Tigray,5357192,5357192,0.0,418327.0,4938865.0,0.0,0.0,418327.0,2718269.0,2220596.0,0.0,0.0,0.0,418327.0,4938865.0,0.0,0.0,5357192.0,5357192.0,5357192.0
