,date,CS,ADM0_EN,ADM1_EN,ADM2_EN
1597,2013-01-01,2.0,Ethiopia,SNNP,Konso
1636,2013-01-01,3.0,Ethiopia,Somali,Liban
6497,2013-01-01,2.0,Ethiopia,Tigray,Mekele Special
1638,2013-01-01,3.0,Ethiopia,SNNP,Mirab Omo
1639,2013-01-01,3.0,Ethiopia,Somali,Nogob
1640,2013-01-01,3.0,Ethiopia,Amhara,North Gondar
6500,2013-01-01,2.0,Ethiopia,Amhara,North Shewa
1641,2013-01-01,3.0,Ethiopia,Amhara,North Wello
1603,2013-01-01,2.0,Ethiopia,Tigray,North Western
6504,2013-01-01,2.0,Ethiopia,Gambela,Nuwer
6505,2013-01-01,2.0,Ethiopia,Amhara,Oromia
1642,2013-01-01,3.0,Ethiopia,Somali,Shabelle
1605,2013-01-01,2.0,Ethiopia,SNNP,Sidama
1606,2013-01-01,2.0,Ethiopia,SNNP,Siltie
1643,2013-01-01,3.0,Ethiopia,Somali,Siti
1644,2013-01-01,3.0,Ethiopia,Tigray,South Eastern
6511,2013-01-01,2.0,Ethiopia,Amhara,South Gondar
1609,2013-01-01,2.0,Ethiopia,SNNP,South Omo
6513,2013-01-01,2.0,Ethiopia,Amhara,South Wello
1610,2013-01-01,2.0,Ethiopia,Oromia,South West Shewa
1645,2013-01-01,3.0,Ethiopia,Tigray,Southern
1646,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
1613,2013-01-01,2.0,Ethiopia,Oromia,West Arsi
1614,2013-01-01,2.0,Ethiopia,Oromia,West Guji
1647,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
6455,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6521,2013-01-01,2.0,Ethiopia,Tigray,Western
1616,2013-01-01,2.0,Ethiopia,SNNP,Wolayita
6523,2013-01-01,2.0,Ethiopia,SNNP,Yem Special
1648,2013-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1649,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1650,2013-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1651,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
6528,2013-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1620,2013-01-01,3.0,Ethiopia,Gambela,Agnewak
1583,2013-01-01,2.0,Ethiopia,Somali,Doolo
1635,2013-01-01,3.0,Ethiopia,Somali,Korahe
6480,2013-01-01,2.0,Ethiopia,Oromia,Finfine Special
6440,2013-01-01,1.0,Ethiopia,Addis Ababa,Region 14
6517,2013-01-01,2.0,Ethiopia,Amhara,West Gojam
6466,2013-01-01,2.0,Ethiopia,SNNP,Basketo
6408,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
6478,2013-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
6424,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6489,2013-01-01,2.0,Ethiopia,SNNP,Kefa
6494,2013-01-01,2.0,Ethiopia,SNNP,Konta Special
6496,2013-01-01,2.0,Ethiopia,Gambela,Mejenger
1622,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
1628,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6487,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6490,2013-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
1637,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6432,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6501,2013-01-01,2.0,Ethiopia,Oromia,North Shewa
6441,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6520,2013-01-01,2.0,Ethiopia,Oromia,West Shewa
6405,2013-01-01,1.0,Ethiopia,Amhara,Awi
6451,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
1694,2013-04-01,3.0,Ethiopia,Somali,Afder
1696,2013-04-01,3.0,Ethiopia,SNNP,Alle
1697,2013-04-01,3.0,Ethiopia,SNNP,Amaro
1698,2013-04-01,3.0,Ethiopia,Oromia,Arsi
1700,2013-04-01,3.0,Ethiopia,Oromia,Bale
1701,2013-04-01,3.0,Ethiopia,Oromia,Borena
6591,2013-04-01,2.0,Ethiopia,Oromia,Buno Bedele
1702,2013-04-01,3.0,Ethiopia,SNNP,Burji
1703,2013-04-01,3.0,Ethiopia,Tigray,Central
1704,2013-04-01,3.0,Ethiopia,Amhara,Central Gondar
1705,2013-04-01,3.0,Ethiopia,Somali,Daawa
1706,2013-04-01,3.0,Ethiopia,SNNP,Dawuro
1707,2013-04-01,3.0,Ethiopia,SNNP,Derashe
8020,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1708,2013-04-01,3.0,Ethiopia,Amhara,East Gojam
1709,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
1710,2013-04-01,3.0,Ethiopia,Oromia,East Shewa
6599,2013-04-01,2.0,Ethiopia,Oromia,East Wellega
1711,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1712,2013-04-01,3.0,Ethiopia,Somali,Erer
8026,2013-04-01,3.0,Ethiopia,Somali,Fafan
1713,2013-04-01,3.0,Ethiopia,SNNP,Gamo
1714,2013-04-01,3.0,Ethiopia,SNNP,Gedeo
1715,2013-04-01,3.0,Ethiopia,SNNP,Gofa
1716,2013-04-01,3.0,Ethiopia,Oromia,Guji
1717,2013-04-01,3.0,Ethiopia,SNNP,Guraghe
1718,2013-04-01,3.0,Ethiopia,SNNP,Hadiya
1719,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
8030,2013-04-01,3.0,Ethiopia,Harari,Harari
1671,2013-04-01,2.0,Ethiopia,Somali,Jarar
6610,2013-04-01,2.0,Ethiopia,Oromia,Jimma
6613,2013-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1720,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1721,2013-04-01,3.0,Ethiopia,SNNP,Konso
1723,2013-04-01,3.0,Ethiopia,Somali,Liban
1725,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
1726,2013-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1727,2013-04-01,3.0,Ethiopia,Somali,Nogob
1728,2013-04-01,3.0,Ethiopia,Amhara,North Gondar
1729,2013-04-01,3.0,Ethiopia,Amhara,North Shewa
1730,2013-04-01,3.0,Ethiopia,Amhara,North Wello
1731,2013-04-01,3.0,Ethiopia,Tigray,North Western
6623,2013-04-01,2.0,Ethiopia,Gambela,Nuwer
1732,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1733,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1734,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1735,2013-04-01,3.0,Ethiopia,SNNP,Siltie
1736,2013-04-01,3.0,Ethiopia,Somali,Siti
1737,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
1738,2013-04-01,3.0,Ethiopia,Amhara,South Gondar
1739,2013-04-01,3.0,Ethiopia,SNNP,South Omo
1740,2013-04-01,3.0,Ethiopia,Amhara,South Wello
1741,2013-04-01,3.0,Ethiopia,Oromia,South West Shewa
1742,2013-04-01,3.0,Ethiopia,Tigray,Southern
1743,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1744,2013-04-01,3.0,Ethiopia,Oromia,West Arsi
1745,2013-04-01,3.0,Ethiopia,Oromia,West Guji
1746,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
6579,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6632,2013-04-01,2.0,Ethiopia,Tigray,Western
1747,2013-04-01,3.0,Ethiopia,SNNP,Wolayita
6634,2013-04-01,2.0,Ethiopia,SNNP,Yem Special
1748,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1749,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1750,2013-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1751,2013-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1752,2013-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1695,2013-04-01,3.0,Ethiopia,Gambela,Agnewak
1660,2013-04-01,2.0,Ethiopia,Somali,Doolo
1722,2013-04-01,3.0,Ethiopia,Somali,Korahe
1666,2013-04-01,2.0,Ethiopia,Oromia,Finfine Special
6565,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6574,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6589,2013-04-01,2.0,Ethiopia,SNNP,Basketo
6535,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
6600,2013-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
6609,2013-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
6611,2013-04-01,2.0,Ethiopia,SNNP,Kefa
6616,2013-04-01,2.0,Ethiopia,SNNP,Konta Special
6557,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1699,2013-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
8021,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6608,2013-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
6612,2013-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
1724,2013-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6558,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1678,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
6566,2013-04-01,1.0,Ethiopia,SNNP,Sheka
1690,2013-04-01,2.0,Ethiopia,Oromia,West Shewa
6532,2013-04-01,1.0,Ethiopia,Amhara,Awi
6575,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
1851,2013-07-01,3.0,Ethiopia,Somali,Afder
1755,2013-07-01,2.0,Ethiopia,SNNP,Alle
1756,2013-07-01,2.0,Ethiopia,SNNP,Amaro
1853,2013-07-01,3.0,Ethiopia,Oromia,Arsi
1855,2013-07-01,3.0,Ethiopia,Oromia,Bale
1761,2013-07-01,2.0,Ethiopia,Oromia,Borena
1762,2013-07-01,2.0,Ethiopia,Oromia,Buno Bedele
1763,2013-07-01,2.0,Ethiopia,SNNP,Burji
1856,2013-07-01,3.0,Ethiopia,Tigray,Central
1857,2013-07-01,3.0,Ethiopia,Amhara,Central Gondar
1858,2013-07-01,3.0,Ethiopia,Somali,Daawa
1767,2013-07-01,2.0,Ethiopia,SNNP,Dawuro
1768,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1859,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1861,2013-07-01,3.0,Ethiopia,Amhara,East Gojam
1862,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
1863,2013-07-01,3.0,Ethiopia,Oromia,East Shewa
1771,2013-07-01,2.0,Ethiopia,Oromia,East Wellega
1864,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1865,2013-07-01,3.0,Ethiopia,Somali,Erer
1866,2013-07-01,3.0,Ethiopia,Somali,Fafan
1775,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1776,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1777,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1868,2013-07-01,3.0,Ethiopia,Oromia,Guji
1869,2013-07-01,3.0,Ethiopia,SNNP,Guraghe
1870,2013-07-01,3.0,Ethiopia,SNNP,Hadiya
1871,2013-07-01,3.0,Ethiopia,SNNP,Halaba Special
1872,2013-07-01,3.0,Ethiopia,Harari,Harari
1783,2013-07-01,2.0,Ethiopia,Somali,Jarar
1784,2013-07-01,2.0,Ethiopia,Oromia,Jimma
1787,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1873,2013-07-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1789,2013-07-01,2.0,Ethiopia,SNNP,Konso
1874,2013-07-01,3.0,Ethiopia,Somali,Liban
1876,2013-07-01,3.0,Ethiopia,Tigray,Mekele Special
1877,2013-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1832,2013-07-01,2.0,Ethiopia,Somali,Nogob
1878,2013-07-01,3.0,Ethiopia,Amhara,North Gondar
1879,2013-07-01,3.0,Ethiopia,Amhara,North Shewa
1881,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1882,2013-07-01,3.0,Ethiopia,Tigray,North Western
1883,2013-07-01,3.0,Ethiopia,Gambela,Nuwer
1884,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1885,2013-07-01,3.0,Ethiopia,Somali,Shabelle
1886,2013-07-01,3.0,Ethiopia,SNNP,Sidama
1887,2013-07-01,3.0,Ethiopia,SNNP,Siltie
1888,2013-07-01,3.0,Ethiopia,Somali,Siti
1889,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
1890,2013-07-01,3.0,Ethiopia,Amhara,South Gondar
1804,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1891,2013-07-01,3.0,Ethiopia,Amhara,South Wello
1892,2013-07-01,3.0,Ethiopia,Oromia,South West Shewa
1893,2013-07-01,3.0,Ethiopia,Tigray,Southern
1894,2013-07-01,3.0,Ethiopia,Amhara,Wag Hamra
1895,2013-07-01,3.0,Ethiopia,Oromia,West Arsi
1807,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1896,2013-07-01,3.0,Ethiopia,Oromia,West Hararge
6686,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
1809,2013-07-01,2.0,Ethiopia,Tigray,Western
1810,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
1811,2013-07-01,2.0,Ethiopia,SNNP,Yem Special
1898,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1899,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1900,2013-07-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1901,2013-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1902,2013-07-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1852,2013-07-01,3.0,Ethiopia,Gambela,Agnewak
1769,2013-07-01,2.0,Ethiopia,Somali,Doolo
1830,2013-07-01,2.0,Ethiopia,Somali,Korahe
1867,2013-07-01,3.0,Ethiopia,Oromia,Finfine Special
6672,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6681,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
1760,2013-07-01,2.0,Ethiopia,SNNP,Basketo
6642,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1772,2013-07-01,2.0,Ethiopia,Gambela,Etang Special woreda
6657,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1785,2013-07-01,2.0,Ethiopia,SNNP,Kefa
1790,2013-07-01,2.0,Ethiopia,SNNP,Konta Special
6664,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1854,2013-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
1860,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
1782,2013-07-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1786,2013-07-01,2.0,Ethiopia,Oromia,Kelem Wellega
1875,2013-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6665,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1880,2013-07-01,3.0,Ethiopia,Oromia,North Shewa
6673,2013-07-01,1.0,Ethiopia,SNNP,Sheka
1897,2013-07-01,3.0,Ethiopia,Oromia,West Shewa
6639,2013-07-01,1.0,Ethiopia,Amhara,Awi
6682,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
1984,2013-10-01,3.0,Ethiopia,Somali,Afder
1905,2013-10-01,2.0,Ethiopia,SNNP,Alle
1906,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1907,2013-10-01,2.0,Ethiopia,Oromia,Arsi
1909,2013-10-01,2.0,Ethiopia,Oromia,Bale
1911,2013-10-01,2.0,Ethiopia,Oromia,Borena
6697,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1912,2013-10-01,2.0,Ethiopia,SNNP,Burji
1913,2013-10-01,2.0,Ethiopia,Tigray,Central
1914,2013-10-01,2.0,Ethiopia,Amhara,Central Gondar
1986,2013-10-01,3.0,Ethiopia,Somali,Daawa
1916,2013-10-01,2.0,Ethiopia,SNNP,Dawuro
1917,2013-10-01,2.0,Ethiopia,SNNP,Derashe
1918,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
1921,2013-10-01,2.0,Ethiopia,Amhara,East Gojam
1922,2013-10-01,2.0,Ethiopia,Oromia,East Hararge
1923,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6702,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1987,2013-10-01,3.0,Ethiopia,Tigray,Eastern
1925,2013-10-01,2.0,Ethiopia,Somali,Erer
1988,2013-10-01,3.0,Ethiopia,Somali,Fafan
1928,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1929,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1930,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1931,2013-10-01,2.0,Ethiopia,Oromia,Guji
1932,2013-10-01,2.0,Ethiopia,SNNP,Guraghe
1933,2013-10-01,2.0,Ethiopia,SNNP,Hadiya
1934,2013-10-01,2.0,Ethiopia,SNNP,Halaba Special
1935,2013-10-01,2.0,Ethiopia,Harari,Harari
1936,2013-10-01,2.0,Ethiopia,Somali,Jarar
1937,2013-10-01,2.0,Ethiopia,Oromia,Jimma
1980,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1939,2013-10-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1940,2013-10-01,2.0,Ethiopia,SNNP,Konso
1989,2013-10-01,3.0,Ethiopia,Somali,Liban
1945,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
1990,2013-10-01,3.0,Ethiopia,SNNP,Mirab Omo
1947,2013-10-01,2.0,Ethiopia,Somali,Nogob
1948,2013-10-01,2.0,Ethiopia,Amhara,North Gondar
1991,2013-10-01,3.0,Ethiopia,Amhara,North Shewa
1992,2013-10-01,3.0,Ethiopia,Amhara,North Wello
1952,2013-10-01,2.0,Ethiopia,Tigray,North Western
1953,2013-10-01,2.0,Ethiopia,Gambela,Nuwer
1993,2013-10-01,3.0,Ethiopia,Amhara,Oromia
1994,2013-10-01,3.0,Ethiopia,Somali,Shabelle
1956,2013-10-01,2.0,Ethiopia,SNNP,Sidama
1957,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1995,2013-10-01,3.0,Ethiopia,Somali,Siti
1996,2013-10-01,3.0,Ethiopia,Tigray,South Eastern
1960,2013-10-01,2.0,Ethiopia,Amhara,South Gondar
1961,2013-10-01,2.0,Ethiopia,SNNP,South Omo
1997,2013-10-01,3.0,Ethiopia,Amhara,South Wello
1963,2013-10-01,2.0,Ethiopia,Oromia,South West Shewa
1964,2013-10-01,2.0,Ethiopia,Tigray,Southern
1965,2013-10-01,2.0,Ethiopia,Amhara,Wag Hamra
1966,2013-10-01,2.0,Ethiopia,Oromia,West Arsi
1967,2013-10-01,2.0,Ethiopia,Oromia,West Guji
1968,2013-10-01,2.0,Ethiopia,Oromia,West Hararge
6740,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
1970,2013-10-01,2.0,Ethiopia,Tigray,Western
1971,2013-10-01,2.0,Ethiopia,SNNP,Wolayita
1972,2013-10-01,2.0,Ethiopia,SNNP,Yem Special
1998,2013-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1999,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1975,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2000,2013-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1977,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1985,2013-10-01,3.0,Ethiopia,Gambela,Agnewak
1920,2013-10-01,2.0,Ethiopia,Somali,Doolo
1942,2013-10-01,2.0,Ethiopia,Somali,Korahe
1927,2013-10-01,2.0,Ethiopia,Oromia,Finfine Special
6726,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
6735,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
1910,2013-10-01,2.0,Ethiopia,SNNP,Basketo
6696,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
6703,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
6711,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1938,2013-10-01,2.0,Ethiopia,SNNP,Kefa
1941,2013-10-01,2.0,Ethiopia,SNNP,Konta Special
6718,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1908,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1919,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6710,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
6714,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
1944,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
6719,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1950,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
6727,2013-10-01,1.0,Ethiopia,SNNP,Sheka
1969,2013-10-01,2.0,Ethiopia,Oromia,West Shewa
6693,2013-10-01,1.0,Ethiopia,Amhara,Awi
6736,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
2088,2014-01-01,2.0,Ethiopia,Somali,Afder
2089,2014-01-01,2.0,Ethiopia,SNNP,Alle
2090,2014-01-01,2.0,Ethiopia,SNNP,Amaro
2091,2014-01-01,2.0,Ethiopia,Oromia,Arsi
2093,2014-01-01,2.0,Ethiopia,Oromia,Bale
2095,2014-01-01,2.0,Ethiopia,Oromia,Borena
2012,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2096,2014-01-01,2.0,Ethiopia,SNNP,Burji
2097,2014-01-01,2.0,Ethiopia,Tigray,Central
2098,2014-01-01,2.0,Ethiopia,Amhara,Central Gondar
2099,2014-01-01,2.0,Ethiopia,Somali,Daawa
2100,2014-01-01,2.0,Ethiopia,SNNP,Dawuro
2101,2014-01-01,2.0,Ethiopia,SNNP,Derashe
2102,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2021,2014-01-01,1.0,Ethiopia,Amhara,East Gojam
2104,2014-01-01,2.0,Ethiopia,Oromia,East Hararge
2105,2014-01-01,2.0,Ethiopia,Oromia,East Shewa
2024,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
8565,2014-01-01,3.0,Ethiopia,Tigray,Eastern
2107,2014-01-01,2.0,Ethiopia,Somali,Erer
2108,2014-01-01,2.0,Ethiopia,Somali,Fafan
2109,2014-01-01,2.0,Ethiopia,SNNP,Gamo
2110,2014-01-01,2.0,Ethiopia,SNNP,Gedeo
2111,2014-01-01,2.0,Ethiopia,SNNP,Gofa
2112,2014-01-01,2.0,Ethiopia,Oromia,Guji
2113,2014-01-01,2.0,Ethiopia,SNNP,Guraghe
2114,2014-01-01,2.0,Ethiopia,SNNP,Hadiya
2115,2014-01-01,2.0,Ethiopia,SNNP,Halaba Special
2037,2014-01-01,1.0,Ethiopia,Harari,Harari
2116,2014-01-01,2.0,Ethiopia,Somali,Jarar
2117,2014-01-01,2.0,Ethiopia,Oromia,Jimma
8366,2014-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2119,2014-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2120,2014-01-01,2.0,Ethiopia,SNNP,Konso
2123,2014-01-01,2.0,Ethiopia,Somali,Liban
2050,2014-01-01,1.0,Ethiopia,Tigray,Mekele Special
2125,2014-01-01,2.0,Ethiopia,SNNP,Mirab Omo
2126,2014-01-01,2.0,Ethiopia,Somali,Nogob
2127,2014-01-01,2.0,Ethiopia,Amhara,North Gondar
8566,2014-01-01,3.0,Ethiopia,Amhara,North Shewa
8567,2014-01-01,3.0,Ethiopia,Amhara,North Wello
2130,2014-01-01,2.0,Ethiopia,Tigray,North Western
2059,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
8568,2014-01-01,3.0,Ethiopia,Amhara,Oromia
2132,2014-01-01,2.0,Ethiopia,Somali,Shabelle
2133,2014-01-01,2.0,Ethiopia,SNNP,Sidama
2134,2014-01-01,2.0,Ethiopia,SNNP,Siltie
2135,2014-01-01,2.0,Ethiopia,Somali,Siti
8569,2014-01-01,3.0,Ethiopia,Tigray,South Eastern
2137,2014-01-01,2.0,Ethiopia,Amhara,South Gondar
8570,2014-01-01,3.0,Ethiopia,SNNP,South Omo
8571,2014-01-01,3.0,Ethiopia,Amhara,South Wello
2071,2014-01-01,1.0,Ethiopia,Oromia,South West Shewa
2140,2014-01-01,2.0,Ethiopia,Tigray,Southern
2141,2014-01-01,2.0,Ethiopia,Amhara,Wag Hamra
2142,2014-01-01,2.0,Ethiopia,Oromia,West Arsi
2143,2014-01-01,2.0,Ethiopia,Oromia,West Guji
2144,2014-01-01,2.0,Ethiopia,Oromia,West Hararge
2080,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
2145,2014-01-01,2.0,Ethiopia,Tigray,Western
2146,2014-01-01,2.0,Ethiopia,SNNP,Wolayita
2083,2014-01-01,1.0,Ethiopia,SNNP,Yem Special
8572,2014-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
8573,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2149,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
8574,2014-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2151,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2002,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
2103,2014-01-01,2.0,Ethiopia,Somali,Doolo
2122,2014-01-01,2.0,Ethiopia,Somali,Korahe
2029,2014-01-01,1.0,Ethiopia,Oromia,Finfine Special
2061,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2075,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
2094,2014-01-01,2.0,Ethiopia,SNNP,Basketo
2010,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
2027,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
2039,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2118,2014-01-01,2.0,Ethiopia,SNNP,Kefa
2121,2014-01-01,2.0,Ethiopia,SNNP,Konta Special
2049,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2092,2014-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2020,2014-01-01,1.0,Ethiopia,Dire Dawa,Dire Dawa urban
2038,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2042,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
2124,2014-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2051,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2056,2014-01-01,1.0,Ethiopia,Oromia,North Shewa
2063,2014-01-01,1.0,Ethiopia,SNNP,Sheka
2079,2014-01-01,1.0,Ethiopia,Oromia,West Shewa
2007,2014-01-01,1.0,Ethiopia,Amhara,Awi
2076,2014-01-01,1.0,Ethiopia,Amhara,West Gondar
2152,2014-04-01,2.0,Ethiopia,Somali,Afder
2153,2014-04-01,2.0,Ethiopia,SNNP,Alle
2154,2014-04-01,2.0,Ethiopia,SNNP,Amaro
8051,2014-04-01,3.0,Ethiopia,Oromia,Arsi
8053,2014-04-01,3.0,Ethiopia,Oromia,Bale
8054,2014-04-01,3.0,Ethiopia,Oromia,Borena
