,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
4155,2018-12-01,99.0,Ethiopia,SNNP,Konso
4156,2018-12-01,99.0,Ethiopia,SNNP,Konta Special
4158,2018-12-01,99.0,Ethiopia,Somali,Liban
4163,2018-12-01,99.0,Ethiopia,SNNP,Mirab Omo
4164,2018-12-01,99.0,Ethiopia,Somali,Nogob
4168,2018-12-01,99.0,Ethiopia,Amhara,North Wello
4170,2018-12-01,99.0,Ethiopia,Gambela,Nuwer
4171,2018-12-01,99.0,Ethiopia,Amhara,Oromia
4173,2018-12-01,99.0,Ethiopia,Somali,Shabelle
4175,2018-12-01,99.0,Ethiopia,SNNP,Sidama
4178,2018-12-01,99.0,Ethiopia,Tigray,South Eastern
4179,2018-12-01,99.0,Ethiopia,Amhara,South Gondar
4180,2018-12-01,99.0,Ethiopia,SNNP,South Omo
4181,2018-12-01,99.0,Ethiopia,Amhara,South Wello
4183,2018-12-01,99.0,Ethiopia,Tigray,Southern
4184,2018-12-01,99.0,Ethiopia,Amhara,Wag Hamra
4185,2018-12-01,99.0,Ethiopia,Oromia,West Arsi
4188,2018-12-01,99.0,Ethiopia,Oromia,West Guji
4189,2018-12-01,99.0,Ethiopia,Oromia,West Hararge
4195,2018-12-01,99.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4196,2018-12-01,99.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4198,2018-12-01,99.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4129,2018-12-01,99.0,Ethiopia,Somali,Doolo
4137,2018-12-01,99.0,Ethiopia,Somali,Fafan
4149,2018-12-01,99.0,Ethiopia,Somali,Jarar
4157,2018-12-01,99.0,Ethiopia,Somali,Korahe
4130,2018-12-01,99.0,Ethiopia,Amhara,East Gojam
4136,2018-12-01,99.0,Ethiopia,Gambela,Etang Special woreda
4138,2018-12-01,99.0,Ethiopia,Oromia,Finfine Special
4161,2018-12-01,99.0,Ethiopia,Tigray,Mekele Special
4166,2018-12-01,99.0,Ethiopia,Amhara,North Shewa
4172,2018-12-01,99.0,Ethiopia,Addis Ababa,Region 14
4177,2018-12-01,99.0,Ethiopia,Somali,Siti
4186,2018-12-01,99.0,Ethiopia,Amhara,West Gojam
4118,2018-12-01,99.0,Ethiopia,SNNP,Bench Maji
4127,2018-12-01,99.0,Ethiopia,Dire Dawa,Dire Dawa rural
4132,2018-12-01,99.0,Ethiopia,Oromia,East Shewa
4148,2018-12-01,99.0,Ethiopia,Oromia,Ilu Aba Bora
4160,2018-12-01,99.0,Ethiopia,Gambela,Mejenger
4197,2018-12-01,99.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4199,2018-12-01,99.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4122,2018-12-01,99.0,Ethiopia,Tigray,Central
4123,2018-12-01,99.0,Ethiopia,Amhara,Central Gondar
4125,2018-12-01,99.0,Ethiopia,SNNP,Dawuro
4128,2018-12-01,99.0,Ethiopia,Dire Dawa,Dire Dawa urban
4133,2018-12-01,99.0,Ethiopia,Oromia,East Wellega
4143,2018-12-01,99.0,Ethiopia,SNNP,Guraghe
4144,2018-12-01,99.0,Ethiopia,SNNP,Hadiya
4145,2018-12-01,99.0,Ethiopia,SNNP,Halaba Special
4146,2018-12-01,99.0,Ethiopia,Harari,Harari
4147,2018-12-01,99.0,Ethiopia,Oromia,Horo Gudru Wellega
4150,2018-12-01,99.0,Ethiopia,Oromia,Jimma
4154,2018-12-01,99.0,Ethiopia,SNNP,Kembata Tibaro
4159,2018-12-01,99.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4165,2018-12-01,99.0,Ethiopia,Amhara,North Gondar
4167,2018-12-01,99.0,Ethiopia,Oromia,North Shewa
4169,2018-12-01,99.0,Ethiopia,Tigray,North Western
4176,2018-12-01,99.0,Ethiopia,SNNP,Siltie
4182,2018-12-01,99.0,Ethiopia,Oromia,South West Shewa
4190,2018-12-01,99.0,Ethiopia,Oromia,West Shewa
4192,2018-12-01,99.0,Ethiopia,Tigray,Western
4193,2018-12-01,99.0,Ethiopia,SNNP,Wolayita
4152,2018-12-01,99.0,Ethiopia,Oromia,Kelem Wellega
4162,2018-12-01,99.0,Ethiopia,Benishangul Gumz,Metekel
4187,2018-12-01,99.0,Ethiopia,Amhara,West Gondar
4194,2018-12-01,99.0,Ethiopia,SNNP,Yem Special
4114,2018-12-01,99.0,Ethiopia,Benishangul Gumz,Asosa
4153,2018-12-01,99.0,Ethiopia,Benishangul Gumz,Kemashi
4174,2018-12-01,99.0,Ethiopia,SNNP,Sheka
4191,2018-12-01,99.0,Ethiopia,Oromia,West Wellega
4115,2018-12-01,99.0,Ethiopia,Amhara,Awi
4120,2018-12-01,99.0,Ethiopia,Oromia,Buno Bedele
4353,2019-02-01,3.0,Ethiopia,Somali,Afder
4354,2019-02-01,3.0,Ethiopia,Gambela,Agnewak
7138,2019-02-01,3.0,Ethiopia,Gambela,Agnewak
4276,2019-02-01,2.0,Ethiopia,SNNP,Alle
4355,2019-02-01,3.0,Ethiopia,SNNP,Amaro
4356,2019-02-01,3.0,Ethiopia,Oromia,Arsi
4358,2019-02-01,3.0,Ethiopia,Oromia,Bale
4280,2019-02-01,2.0,Ethiopia,SNNP,Basketo
4359,2019-02-01,3.0,Ethiopia,Oromia,Borena
4361,2019-02-01,3.0,Ethiopia,SNNP,Burji
4364,2019-02-01,3.0,Ethiopia,Somali,Daawa
4287,2019-02-01,2.0,Ethiopia,SNNP,Derashe
4368,2019-02-01,3.0,Ethiopia,Oromia,East Hararge
4371,2019-02-01,3.0,Ethiopia,Tigray,Eastern
4372,2019-02-01,3.0,Ethiopia,Somali,Erer
4374,2019-02-01,3.0,Ethiopia,SNNP,Gamo
4375,2019-02-01,3.0,Ethiopia,SNNP,Gedeo
4300,2019-02-01,2.0,Ethiopia,SNNP,Gofa
4376,2019-02-01,3.0,Ethiopia,Oromia,Guji
4310,2019-02-01,2.0,Ethiopia,SNNP,Kefa
4314,2019-02-01,2.0,Ethiopia,SNNP,Konso
4315,2019-02-01,2.0,Ethiopia,SNNP,Konta Special
4386,2019-02-01,3.0,Ethiopia,Somali,Liban
8112,2019-02-01,4.0,Ethiopia,SNNP,Mirab Omo
4390,2019-02-01,3.0,Ethiopia,Somali,Nogob
4393,2019-02-01,3.0,Ethiopia,Amhara,North Wello
8113,2019-02-01,4.0,Ethiopia,Gambela,Nuwer
4395,2019-02-01,3.0,Ethiopia,Amhara,Oromia
4328,2019-02-01,2.0,Ethiopia,Somali,Shabelle
4396,2019-02-01,3.0,Ethiopia,SNNP,Sidama
4399,2019-02-01,3.0,Ethiopia,Tigray,South Eastern
4400,2019-02-01,3.0,Ethiopia,Amhara,South Gondar
8114,2019-02-01,4.0,Ethiopia,SNNP,South Omo
4401,2019-02-01,3.0,Ethiopia,Amhara,South Wello
4403,2019-02-01,3.0,Ethiopia,Tigray,Southern
4404,2019-02-01,3.0,Ethiopia,Amhara,Wag Hamra
4405,2019-02-01,3.0,Ethiopia,Oromia,West Arsi
4406,2019-02-01,3.0,Ethiopia,Oromia,West Guji
4407,2019-02-01,3.0,Ethiopia,Oromia,West Hararge
4410,2019-02-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4411,2019-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4413,2019-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4366,2019-02-01,3.0,Ethiopia,Somali,Doolo
4373,2019-02-01,3.0,Ethiopia,Somali,Fafan
4381,2019-02-01,3.0,Ethiopia,Somali,Jarar
4385,2019-02-01,3.0,Ethiopia,Somali,Korahe
4367,2019-02-01,3.0,Ethiopia,Amhara,East Gojam
8109,2019-02-01,4.0,Ethiopia,Gambela,Etang Special woreda
4222,2019-02-01,1.0,Ethiopia,Oromia,Finfine Special
4318,2019-02-01,2.0,Ethiopia,Tigray,Mekele Special
4392,2019-02-01,3.0,Ethiopia,Amhara,North Shewa
4250,2019-02-01,1.0,Ethiopia,Addis Ababa,Region 14
4398,2019-02-01,3.0,Ethiopia,Somali,Siti
4340,2019-02-01,2.0,Ethiopia,Amhara,West Gojam
4209,2019-02-01,1.0,Ethiopia,SNNP,Bench Maji
4365,2019-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
4369,2019-02-01,3.0,Ethiopia,Oromia,East Shewa
4307,2019-02-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
4240,2019-02-01,1.0,Ethiopia,Gambela,Mejenger
4412,2019-02-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4352,2019-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4362,2019-02-01,3.0,Ethiopia,Tigray,Central
4363,2019-02-01,3.0,Ethiopia,Amhara,Central Gondar
4286,2019-02-01,2.0,Ethiopia,SNNP,Dawuro
4289,2019-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4370,2019-02-01,3.0,Ethiopia,Oromia,East Wellega
4377,2019-02-01,3.0,Ethiopia,SNNP,Guraghe
4378,2019-02-01,3.0,Ethiopia,SNNP,Hadiya
4379,2019-02-01,3.0,Ethiopia,SNNP,Halaba Special
4380,2019-02-01,3.0,Ethiopia,Harari,Harari
4306,2019-02-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
4309,2019-02-01,2.0,Ethiopia,Oromia,Jimma
4384,2019-02-01,3.0,Ethiopia,SNNP,Kembata Tibaro
8111,2019-02-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4391,2019-02-01,3.0,Ethiopia,Amhara,North Gondar
4324,2019-02-01,2.0,Ethiopia,Oromia,North Shewa
4394,2019-02-01,3.0,Ethiopia,Tigray,North Western
4397,2019-02-01,3.0,Ethiopia,SNNP,Siltie
4402,2019-02-01,3.0,Ethiopia,Oromia,South West Shewa
4344,2019-02-01,2.0,Ethiopia,Oromia,West Shewa
4409,2019-02-01,3.0,Ethiopia,Tigray,Western
4346,2019-02-01,2.0,Ethiopia,SNNP,Wolayita
8110,2019-02-01,4.0,Ethiopia,Oromia,Kelem Wellega
4388,2019-02-01,3.0,Ethiopia,Benishangul Gumz,Metekel
4341,2019-02-01,2.0,Ethiopia,Amhara,West Gondar
4347,2019-02-01,2.0,Ethiopia,SNNP,Yem Special
4357,2019-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7139,2019-02-01,3.0,Ethiopia,Benishangul Gumz,Asosa
4383,2019-02-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
7140,2019-02-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
4252,2019-02-01,1.0,Ethiopia,SNNP,Sheka
4408,2019-02-01,3.0,Ethiopia,Oromia,West Wellega
4206,2019-02-01,1.0,Ethiopia,Amhara,Awi
4360,2019-02-01,3.0,Ethiopia,Oromia,Buno Bedele
4480,2019-06-01,3.0,Ethiopia,Somali,Afder
4481,2019-06-01,3.0,Ethiopia,Gambela,Agnewak
7220,2019-06-01,3.0,Ethiopia,Gambela,Agnewak
7144,2019-06-01,1.0,Ethiopia,SNNP,Alle
4482,2019-06-01,3.0,Ethiopia,SNNP,Amaro
4483,2019-06-01,3.0,Ethiopia,Oromia,Arsi
4484,2019-06-01,3.0,Ethiopia,Oromia,Bale
4420,2019-06-01,2.0,Ethiopia,SNNP,Basketo
4485,2019-06-01,3.0,Ethiopia,Oromia,Borena
4423,2019-06-01,2.0,Ethiopia,SNNP,Burji
4486,2019-06-01,3.0,Ethiopia,Somali,Daawa
7158,2019-06-01,1.0,Ethiopia,SNNP,Derashe
4489,2019-06-01,3.0,Ethiopia,Oromia,East Hararge
4491,2019-06-01,3.0,Ethiopia,Tigray,Eastern
4492,2019-06-01,3.0,Ethiopia,Somali,Erer
4436,2019-06-01,2.0,Ethiopia,SNNP,Gamo
4494,2019-06-01,3.0,Ethiopia,SNNP,Gedeo
4438,2019-06-01,2.0,Ethiopia,SNNP,Gofa
4495,2019-06-01,3.0,Ethiopia,Oromia,Guji
4445,2019-06-01,2.0,Ethiopia,SNNP,Kefa
4448,2019-06-01,2.0,Ethiopia,SNNP,Konso
4449,2019-06-01,2.0,Ethiopia,SNNP,Konta Special
4499,2019-06-01,3.0,Ethiopia,Somali,Liban
4500,2019-06-01,3.0,Ethiopia,SNNP,Mirab Omo
4501,2019-06-01,3.0,Ethiopia,Somali,Nogob
4457,2019-06-01,2.0,Ethiopia,Amhara,North Wello
8118,2019-06-01,4.0,Ethiopia,Gambela,Nuwer
4459,2019-06-01,2.0,Ethiopia,Amhara,Oromia
4502,2019-06-01,3.0,Ethiopia,Somali,Shabelle
4503,2019-06-01,3.0,Ethiopia,SNNP,Sidama
4505,2019-06-01,3.0,Ethiopia,Tigray,South Eastern
4465,2019-06-01,2.0,Ethiopia,Amhara,South Gondar
4506,2019-06-01,3.0,Ethiopia,SNNP,South Omo
7201,2019-06-01,1.0,Ethiopia,Amhara,South Wello
4467,2019-06-01,2.0,Ethiopia,Tigray,Southern
4468,2019-06-01,2.0,Ethiopia,Amhara,Wag Hamra
4469,2019-06-01,2.0,Ethiopia,Oromia,West Arsi
4507,2019-06-01,3.0,Ethiopia,Oromia,West Guji
4508,2019-06-01,3.0,Ethiopia,Oromia,West Hararge
4509,2019-06-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4510,2019-06-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4512,2019-06-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4488,2019-06-01,3.0,Ethiopia,Somali,Doolo
4493,2019-06-01,3.0,Ethiopia,Somali,Fafan
4497,2019-06-01,3.0,Ethiopia,Somali,Jarar
4498,2019-06-01,3.0,Ethiopia,Somali,Korahe
7159,2019-06-01,1.0,Ethiopia,Amhara,East Gojam
8115,2019-06-01,4.0,Ethiopia,Gambela,Etang Special woreda
7164,2019-06-01,1.0,Ethiopia,Oromia,Finfine Special
7184,2019-06-01,1.0,Ethiopia,Tigray,Mekele Special
4456,2019-06-01,2.0,Ethiopia,Amhara,North Shewa
7194,2019-06-01,1.0,Ethiopia,Addis Ababa,Region 14
4504,2019-06-01,3.0,Ethiopia,Somali,Siti
7206,2019-06-01,1.0,Ethiopia,Amhara,West Gojam
7151,2019-06-01,1.0,Ethiopia,SNNP,Bench Maji
4487,2019-06-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
4490,2019-06-01,3.0,Ethiopia,Oromia,East Shewa
7173,2019-06-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7183,2019-06-01,1.0,Ethiopia,Gambela,Mejenger
4511,2019-06-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4479,2019-06-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4424,2019-06-01,2.0,Ethiopia,Tigray,Central
4425,2019-06-01,2.0,Ethiopia,Amhara,Central Gondar
7157,2019-06-01,1.0,Ethiopia,SNNP,Dawuro
4428,2019-06-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4432,2019-06-01,2.0,Ethiopia,Oromia,East Wellega
4440,2019-06-01,2.0,Ethiopia,SNNP,Guraghe
4441,2019-06-01,2.0,Ethiopia,SNNP,Hadiya
4442,2019-06-01,2.0,Ethiopia,SNNP,Halaba Special
4496,2019-06-01,3.0,Ethiopia,Harari,Harari
7172,2019-06-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7174,2019-06-01,1.0,Ethiopia,Oromia,Jimma
7178,2019-06-01,1.0,Ethiopia,SNNP,Kembata Tibaro
8117,2019-06-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4455,2019-06-01,2.0,Ethiopia,Amhara,North Gondar
7189,2019-06-01,1.0,Ethiopia,Oromia,North Shewa
4458,2019-06-01,2.0,Ethiopia,Tigray,North Western
4462,2019-06-01,2.0,Ethiopia,SNNP,Siltie
7202,2019-06-01,1.0,Ethiopia,Oromia,South West Shewa
7210,2019-06-01,1.0,Ethiopia,Oromia,West Shewa
4473,2019-06-01,2.0,Ethiopia,Tigray,Western
4474,2019-06-01,2.0,Ethiopia,SNNP,Wolayita
8116,2019-06-01,4.0,Ethiopia,Oromia,Kelem Wellega
4453,2019-06-01,2.0,Ethiopia,Benishangul Gumz,Metekel
7207,2019-06-01,1.0,Ethiopia,Amhara,West Gondar
7214,2019-06-01,1.0,Ethiopia,SNNP,Yem Special
7221,2019-06-01,3.0,Ethiopia,Benishangul Gumz,Asosa
7222,2019-06-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
7195,2019-06-01,1.0,Ethiopia,SNNP,Sheka
4472,2019-06-01,2.0,Ethiopia,Oromia,West Wellega
7148,2019-06-01,1.0,Ethiopia,Amhara,Awi
4422,2019-06-01,2.0,Ethiopia,Oromia,Buno Bedele
4585,2019-10-01,3.0,Ethiopia,Somali,Afder
7305,2019-10-01,4.0,Ethiopia,Gambela,Agnewak
4587,2019-10-01,3.0,Ethiopia,SNNP,Alle
4588,2019-10-01,3.0,Ethiopia,SNNP,Amaro
4589,2019-10-01,3.0,Ethiopia,Oromia,Arsi
4591,2019-10-01,3.0,Ethiopia,Oromia,Bale
4518,2019-10-01,2.0,Ethiopia,SNNP,Basketo
4592,2019-10-01,3.0,Ethiopia,Oromia,Borena
4593,2019-10-01,3.0,Ethiopia,SNNP,Burji
4596,2019-10-01,3.0,Ethiopia,Somali,Daawa
4598,2019-10-01,3.0,Ethiopia,SNNP,Derashe
4600,2019-10-01,3.0,Ethiopia,Oromia,East Hararge
4602,2019-10-01,3.0,Ethiopia,Tigray,Eastern
4603,2019-10-01,3.0,Ethiopia,Somali,Erer
4605,2019-10-01,3.0,Ethiopia,SNNP,Gamo
4606,2019-10-01,3.0,Ethiopia,SNNP,Gedeo
4538,2019-10-01,2.0,Ethiopia,SNNP,Gofa
4607,2019-10-01,3.0,Ethiopia,Oromia,Guji
7259,2019-10-01,1.0,Ethiopia,SNNP,Kefa
4616,2019-10-01,3.0,Ethiopia,SNNP,Konso
4548,2019-10-01,2.0,Ethiopia,SNNP,Konta Special
4617,2019-10-01,3.0,Ethiopia,Somali,Liban
7309,2019-10-01,4.0,Ethiopia,SNNP,Mirab Omo
4619,2019-10-01,3.0,Ethiopia,Somali,Nogob
4622,2019-10-01,3.0,Ethiopia,Amhara,North Wello
7310,2019-10-01,4.0,Ethiopia,Gambela,Nuwer
4560,2019-10-01,2.0,Ethiopia,Amhara,Oromia
4625,2019-10-01,3.0,Ethiopia,Somali,Shabelle
4626,2019-10-01,3.0,Ethiopia,SNNP,Sidama
4629,2019-10-01,3.0,Ethiopia,Tigray,South Eastern
4630,2019-10-01,3.0,Ethiopia,Amhara,South Gondar
4631,2019-10-01,3.0,Ethiopia,SNNP,South Omo
8131,2019-10-01,3.0,Ethiopia,SNNP,South Omo
4632,2019-10-01,3.0,Ethiopia,Amhara,South Wello
4633,2019-10-01,3.0,Ethiopia,Tigray,Southern
4634,2019-10-01,3.0,Ethiopia,Amhara,Wag Hamra
4635,2019-10-01,3.0,Ethiopia,Oromia,West Arsi
4636,2019-10-01,3.0,Ethiopia,Oromia,West Guji
4637,2019-10-01,3.0,Ethiopia,Oromia,West Hararge
4640,2019-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
4641,2019-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
4643,2019-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4528,2019-10-01,2.0,Ethiopia,Somali,Doolo
4604,2019-10-01,3.0,Ethiopia,Somali,Fafan
4612,2019-10-01,3.0,Ethiopia,Somali,Jarar
4549,2019-10-01,2.0,Ethiopia,Somali,Korahe
4599,2019-10-01,3.0,Ethiopia,Amhara,East Gojam
7306,2019-10-01,4.0,Ethiopia,Gambela,Etang Special woreda
7246,2019-10-01,1.0,Ethiopia,Oromia,Finfine Special
4551,2019-10-01,2.0,Ethiopia,Tigray,Mekele Special
4556,2019-10-01,2.0,Ethiopia,Amhara,North Shewa
7279,2019-10-01,1.0,Ethiopia,Addis Ababa,Region 14
4628,2019-10-01,3.0,Ethiopia,Somali,Siti
7293,2019-10-01,1.0,Ethiopia,Amhara,West Gojam
7230,2019-10-01,1.0,Ethiopia,SNNP,Bench Maji
4526,2019-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
4601,2019-10-01,3.0,Ethiopia,Oromia,East Shewa
7256,2019-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7268,2019-10-01,1.0,Ethiopia,Gambela,Mejenger
4642,2019-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
4584,2019-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4594,2019-10-01,3.0,Ethiopia,Tigray,Central
4595,2019-10-01,3.0,Ethiopia,Amhara,Central Gondar
4597,2019-10-01,3.0,Ethiopia,SNNP,Dawuro
4527,2019-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
4532,2019-10-01,2.0,Ethiopia,Oromia,East Wellega
4608,2019-10-01,3.0,Ethiopia,SNNP,Guraghe
4609,2019-10-01,3.0,Ethiopia,SNNP,Hadiya
4610,2019-10-01,3.0,Ethiopia,SNNP,Halaba Special
4611,2019-10-01,3.0,Ethiopia,Harari,Harari
7255,2019-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
4613,2019-10-01,3.0,Ethiopia,Oromia,Jimma
4615,2019-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7308,2019-10-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
4620,2019-10-01,3.0,Ethiopia,Amhara,North Gondar
4621,2019-10-01,3.0,Ethiopia,Oromia,North Shewa
4623,2019-10-01,3.0,Ethiopia,Tigray,North Western
4627,2019-10-01,3.0,Ethiopia,SNNP,Siltie
4569,2019-10-01,2.0,Ethiopia,Oromia,South West Shewa
7297,2019-10-01,1.0,Ethiopia,Oromia,West Shewa
4638,2019-10-01,3.0,Ethiopia,Tigray,Western
4639,2019-10-01,3.0,Ethiopia,SNNP,Wolayita
7307,2019-10-01,4.0,Ethiopia,Oromia,Kelem Wellega
4552,2019-10-01,2.0,Ethiopia,Benishangul Gumz,Metekel
4573,2019-10-01,2.0,Ethiopia,Amhara,West Gondar
4579,2019-10-01,2.0,Ethiopia,SNNP,Yem Special
4590,2019-10-01,3.0,Ethiopia,Benishangul Gumz,Asosa
4614,2019-10-01,3.0,Ethiopia,Benishangul Gumz,Kemashi
7281,2019-10-01,1.0,Ethiopia,SNNP,Sheka
4576,2019-10-01,2.0,Ethiopia,Oromia,West Wellega
7227,2019-10-01,1.0,Ethiopia,Amhara,Awi
4520,2019-10-01,2.0,Ethiopia,Oromia,Buno Bedele
4681,2020-02-01,3.0,Ethiopia,Somali,Afder
7422,2020-02-01,4.0,Ethiopia,Gambela,Agnewak
4646,2020-02-01,2.0,Ethiopia,SNNP,Alle
4683,2020-02-01,3.0,Ethiopia,SNNP,Amaro
4684,2020-02-01,3.0,Ethiopia,Oromia,Arsi
4686,2020-02-01,3.0,Ethiopia,Oromia,Bale
4650,2020-02-01,2.0,Ethiopia,SNNP,Basketo
4687,2020-02-01,3.0,Ethiopia,Oromia,Borena
4688,2020-02-01,3.0,Ethiopia,SNNP,Burji
4690,2020-02-01,3.0,Ethiopia,Somali,Daawa
4691,2020-02-01,3.0,Ethiopia,SNNP,Derashe
4695,2020-02-01,3.0,Ethiopia,Oromia,East Hararge
7981,2020-02-01,3.0,Ethiopia,Tigray,Eastern
4697,2020-02-01,3.0,Ethiopia,Somali,Erer
4699,2020-02-01,3.0,Ethiopia,SNNP,Gamo
4700,2020-02-01,3.0,Ethiopia,SNNP,Gedeo
4659,2020-02-01,2.0,Ethiopia,SNNP,Gofa
4701,2020-02-01,3.0,Ethiopia,Oromia,Guji
4665,2020-02-01,2.0,Ethiopia,SNNP,Kefa
4708,2020-02-01,3.0,Ethiopia,SNNP,Konso
4668,2020-02-01,2.0,Ethiopia,SNNP,Konta Special
4710,2020-02-01,3.0,Ethiopia,Somali,Liban
7426,2020-02-01,4.0,Ethiopia,SNNP,Mirab Omo
4712,2020-02-01,3.0,Ethiopia,Somali,Nogob
4716,2020-02-01,3.0,Ethiopia,Amhara,North Wello
7983,2020-02-01,3.0,Ethiopia,Amhara,North Wello
8132,2020-02-01,3.0,Ethiopia,Amhara,North Wello
7427,2020-02-01,4.0,Ethiopia,Gambela,Nuwer
4718,2020-02-01,3.0,Ethiopia,Amhara,Oromia
4719,2020-02-01,3.0,Ethiopia,Somali,Shabelle
4720,2020-02-01,3.0,Ethiopia,SNNP,Sidama
7986,2020-02-01,3.0,Ethiopia,Tigray,South Eastern
7987,2020-02-01,3.0,Ethiopia,Amhara,South Gondar
4723,2020-02-01,3.0,Ethiopia,SNNP,South Omo
7927,2020-02-01,3.0,Ethiopia,SNNP,South Omo
4724,2020-02-01,3.0,Ethiopia,Amhara,South Wello
7988,2020-02-01,3.0,Ethiopia,Amhara,South Wello
7989,2020-02-01,3.0,Ethiopia,Tigray,Southern
8133,2020-02-01,3.0,Ethiopia,Tigray,Southern
7990,2020-02-01,3.0,Ethiopia,Amhara,Wag Hamra
8134,2020-02-01,3.0,Ethiopia,Amhara,Wag Hamra
4726,2020-02-01,3.0,Ethiopia,Oromia,West Arsi
4727,2020-02-01,3.0,Ethiopia,Oromia,West Guji
4728,2020-02-01,3.0,Ethiopia,Oromia,West Hararge
7992,2020-02-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7993,2020-02-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7994,2020-02-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
4693,2020-02-01,3.0,Ethiopia,Somali,Doolo
4698,2020-02-01,3.0,Ethiopia,Somali,Fafan
4706,2020-02-01,3.0,Ethiopia,Somali,Jarar
4709,2020-02-01,3.0,Ethiopia,Somali,Korahe
4694,2020-02-01,3.0,Ethiopia,Amhara,East Gojam
7980,2020-02-01,3.0,Ethiopia,Amhara,East Gojam
7423,2020-02-01,4.0,Ethiopia,Gambela,Etang Special woreda
7359,2020-02-01,1.0,Ethiopia,Oromia,Finfine Special
7811,2020-02-01,2.0,Ethiopia,Tigray,Mekele Special
4714,2020-02-01,3.0,Ethiopia,Amhara,North Shewa
7384,2020-02-01,1.0,Ethiopia,Addis Ababa,Region 14
4722,2020-02-01,3.0,Ethiopia,Somali,Siti
7985,2020-02-01,3.0,Ethiopia,Somali,Siti
7393,2020-02-01,1.0,Ethiopia,Amhara,West Gojam
7976,2020-02-01,1.0,Ethiopia,Amhara,West Gojam
7405,2020-02-01,2.0,Ethiopia,SNNP,Bench Maji
4692,2020-02-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
4696,2020-02-01,3.0,Ethiopia,Oromia,East Shewa
7367,2020-02-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
7414,2020-02-01,2.0,Ethiopia,Gambela,Mejenger
4730,2020-02-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7835,2020-02-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
4689,2020-02-01,3.0,Ethiopia,Tigray,Central
7978,2020-02-01,3.0,Ethiopia,Tigray,Central
7979,2020-02-01,3.0,Ethiopia,Amhara,Central Gondar
4654,2020-02-01,2.0,Ethiopia,SNNP,Dawuro
7798,2020-02-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
7803,2020-02-01,2.0,Ethiopia,Oromia,East Wellega
4702,2020-02-01,3.0,Ethiopia,SNNP,Guraghe
4703,2020-02-01,3.0,Ethiopia,SNNP,Hadiya
4704,2020-02-01,3.0,Ethiopia,SNNP,Halaba Special
