,date,ML2,ADM0_EN,ADM1_EN,ADM2_EN
1517,2013-01-01,3.0,Ethiopia,Tigray,Southern
1518,2013-01-01,3.0,Ethiopia,Amhara,Wag Hamra
1519,2013-01-01,3.0,Ethiopia,Oromia,West Arsi
1520,2013-01-01,3.0,Ethiopia,Oromia,West Guji
6169,2013-01-01,3.0,Ethiopia,Oromia,West Hararge
1521,2013-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1522,2013-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1524,2013-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1438,2013-01-01,2.0,Ethiopia,Somali,Doolo
6139,2013-01-01,3.0,Ethiopia,Somali,Fafan
1452,2013-01-01,2.0,Ethiopia,Somali,Jarar
1458,2013-01-01,2.0,Ethiopia,Somali,Korahe
1495,2013-01-01,3.0,Ethiopia,Amhara,East Gojam
1498,2013-01-01,3.0,Ethiopia,Gambela,Etang Special woreda
1444,2013-01-01,2.0,Ethiopia,Oromia,Finfine Special
6150,2013-01-01,3.0,Ethiopia,Tigray,Mekele Special
1506,2013-01-01,3.0,Ethiopia,Amhara,North Shewa
6064,2013-01-01,1.0,Ethiopia,Addis Ababa,Region 14
1513,2013-01-01,3.0,Ethiopia,Somali,Siti
6117,2013-01-01,2.0,Ethiopia,Amhara,West Gojam
6033,2013-01-01,1.0,Ethiopia,SNNP,Bench Maji
6133,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
6136,2013-01-01,3.0,Ethiopia,Oromia,East Shewa
6048,2013-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6107,2013-01-01,2.0,Ethiopia,Gambela,Mejenger
1523,2013-01-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1525,2013-01-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1492,2013-01-01,3.0,Ethiopia,Tigray,Central
1493,2013-01-01,3.0,Ethiopia,Amhara,Central Gondar
6131,2013-01-01,3.0,Ethiopia,SNNP,Dawuro
6134,2013-01-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6095,2013-01-01,2.0,Ethiopia,Oromia,East Wellega
6144,2013-01-01,3.0,Ethiopia,SNNP,Guraghe
6145,2013-01-01,3.0,Ethiopia,SNNP,Hadiya
6146,2013-01-01,3.0,Ethiopia,SNNP,Halaba Special
6147,2013-01-01,3.0,Ethiopia,Harari,Harari
6100,2013-01-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1453,2013-01-01,2.0,Ethiopia,Oromia,Jimma
6148,2013-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1503,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1505,2013-01-01,3.0,Ethiopia,Amhara,North Gondar
1507,2013-01-01,3.0,Ethiopia,Oromia,North Shewa
1509,2013-01-01,3.0,Ethiopia,Tigray,North Western
6158,2013-01-01,3.0,Ethiopia,SNNP,Siltie
6164,2013-01-01,3.0,Ethiopia,Oromia,South West Shewa
1478,2013-01-01,2.0,Ethiopia,Oromia,West Shewa
6119,2013-01-01,2.0,Ethiopia,Tigray,Western
6170,2013-01-01,3.0,Ethiopia,SNNP,Wolayita
1501,2013-01-01,3.0,Ethiopia,Oromia,Kelem Wellega
6056,2013-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6074,2013-01-01,1.0,Ethiopia,Amhara,West Gondar
1480,2013-01-01,2.0,Ethiopia,SNNP,Yem Special
1489,2013-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6104,2013-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6065,2013-01-01,1.0,Ethiopia,SNNP,Sheka
6078,2013-01-01,1.0,Ethiopia,Oromia,West Wellega
6030,2013-01-01,1.0,Ethiopia,Amhara,Awi
6088,2013-01-01,2.0,Ethiopia,Oromia,Buno Bedele
1635,2013-04-01,3.0,Ethiopia,Somali,Afder
1636,2013-04-01,3.0,Ethiopia,Gambela,Agnewak
1528,2013-04-01,2.0,Ethiopia,SNNP,Alle
1529,2013-04-01,2.0,Ethiopia,SNNP,Amaro
1637,2013-04-01,3.0,Ethiopia,Oromia,Arsi
1638,2013-04-01,3.0,Ethiopia,Oromia,Bale
1533,2013-04-01,2.0,Ethiopia,SNNP,Basketo
1639,2013-04-01,3.0,Ethiopia,Oromia,Borena
1536,2013-04-01,2.0,Ethiopia,SNNP,Burji
1642,2013-04-01,3.0,Ethiopia,Somali,Daawa
1540,2013-04-01,2.0,Ethiopia,SNNP,Derashe
1646,2013-04-01,3.0,Ethiopia,Oromia,East Hararge
1648,2013-04-01,3.0,Ethiopia,Tigray,Eastern
1649,2013-04-01,3.0,Ethiopia,Somali,Erer
1548,2013-04-01,2.0,Ethiopia,SNNP,Gamo
1549,2013-04-01,2.0,Ethiopia,SNNP,Gedeo
1550,2013-04-01,2.0,Ethiopia,SNNP,Gofa
1551,2013-04-01,2.0,Ethiopia,Oromia,Guji
1559,2013-04-01,2.0,Ethiopia,SNNP,Kefa
1563,2013-04-01,2.0,Ethiopia,SNNP,Konso
1564,2013-04-01,2.0,Ethiopia,SNNP,Konta Special
1657,2013-04-01,3.0,Ethiopia,Somali,Liban
1659,2013-04-01,3.0,Ethiopia,SNNP,Mirab Omo
1660,2013-04-01,3.0,Ethiopia,Somali,Nogob
1663,2013-04-01,3.0,Ethiopia,Amhara,North Wello
1665,2013-04-01,3.0,Ethiopia,Gambela,Nuwer
1666,2013-04-01,3.0,Ethiopia,Amhara,Oromia
1667,2013-04-01,3.0,Ethiopia,Somali,Shabelle
1668,2013-04-01,3.0,Ethiopia,SNNP,Sidama
1671,2013-04-01,3.0,Ethiopia,Tigray,South Eastern
1672,2013-04-01,3.0,Ethiopia,Amhara,South Gondar
1576,2013-04-01,2.0,Ethiopia,SNNP,South Omo
1673,2013-04-01,3.0,Ethiopia,Amhara,South Wello
1675,2013-04-01,3.0,Ethiopia,Tigray,Southern
1676,2013-04-01,3.0,Ethiopia,Amhara,Wag Hamra
1677,2013-04-01,3.0,Ethiopia,Oromia,West Arsi
1578,2013-04-01,2.0,Ethiopia,Oromia,West Guji
1678,2013-04-01,3.0,Ethiopia,Oromia,West Hararge
1679,2013-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1680,2013-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1682,2013-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1541,2013-04-01,2.0,Ethiopia,Somali,Doolo
1650,2013-04-01,3.0,Ethiopia,Somali,Fafan
1557,2013-04-01,2.0,Ethiopia,Somali,Jarar
1656,2013-04-01,3.0,Ethiopia,Somali,Korahe
1645,2013-04-01,3.0,Ethiopia,Amhara,East Gojam
1545,2013-04-01,2.0,Ethiopia,Gambela,Etang Special woreda
1547,2013-04-01,2.0,Ethiopia,Oromia,Finfine Special
1658,2013-04-01,3.0,Ethiopia,Tigray,Mekele Special
1662,2013-04-01,3.0,Ethiopia,Amhara,North Shewa
6211,2013-04-01,1.0,Ethiopia,Addis Ababa,Region 14
1670,2013-04-01,3.0,Ethiopia,Somali,Siti
6220,2013-04-01,1.0,Ethiopia,Amhara,West Gojam
6181,2013-04-01,1.0,Ethiopia,SNNP,Bench Maji
1643,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1647,2013-04-01,3.0,Ethiopia,Oromia,East Shewa
1556,2013-04-01,2.0,Ethiopia,Oromia,Ilu Aba Bora
6203,2013-04-01,1.0,Ethiopia,Gambela,Mejenger
1681,2013-04-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1683,2013-04-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1640,2013-04-01,3.0,Ethiopia,Tigray,Central
1641,2013-04-01,3.0,Ethiopia,Amhara,Central Gondar
1539,2013-04-01,2.0,Ethiopia,SNNP,Dawuro
1644,2013-04-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
1544,2013-04-01,2.0,Ethiopia,Oromia,East Wellega
1651,2013-04-01,3.0,Ethiopia,SNNP,Guraghe
1652,2013-04-01,3.0,Ethiopia,SNNP,Hadiya
1653,2013-04-01,3.0,Ethiopia,SNNP,Halaba Special
1654,2013-04-01,3.0,Ethiopia,Harari,Harari
1555,2013-04-01,2.0,Ethiopia,Oromia,Horo Gudru Wellega
1558,2013-04-01,2.0,Ethiopia,Oromia,Jimma
1655,2013-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7390,2013-04-01,4.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1661,2013-04-01,3.0,Ethiopia,Amhara,North Gondar
1569,2013-04-01,2.0,Ethiopia,Oromia,North Shewa
1664,2013-04-01,3.0,Ethiopia,Tigray,North Western
1669,2013-04-01,3.0,Ethiopia,SNNP,Siltie
1674,2013-04-01,3.0,Ethiopia,Oromia,South West Shewa
1580,2013-04-01,2.0,Ethiopia,Oromia,West Shewa
1581,2013-04-01,2.0,Ethiopia,Tigray,Western
1582,2013-04-01,2.0,Ethiopia,SNNP,Wolayita
1560,2013-04-01,2.0,Ethiopia,Oromia,Kelem Wellega
6204,2013-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6221,2013-04-01,1.0,Ethiopia,Amhara,West Gondar
1583,2013-04-01,2.0,Ethiopia,SNNP,Yem Special
7389,2013-04-01,4.0,Ethiopia,Benishangul Gumz,Asosa
1561,2013-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6212,2013-04-01,1.0,Ethiopia,SNNP,Sheka
6225,2013-04-01,1.0,Ethiopia,Oromia,West Wellega
6178,2013-04-01,1.0,Ethiopia,Amhara,Awi
1535,2013-04-01,2.0,Ethiopia,Oromia,Buno Bedele
1758,2013-07-01,3.0,Ethiopia,Somali,Afder
6283,2013-07-01,3.0,Ethiopia,Gambela,Agnewak
1686,2013-07-01,2.0,Ethiopia,SNNP,Alle
1687,2013-07-01,2.0,Ethiopia,SNNP,Amaro
1688,2013-07-01,2.0,Ethiopia,Oromia,Arsi
1690,2013-07-01,2.0,Ethiopia,Oromia,Bale
1691,2013-07-01,2.0,Ethiopia,SNNP,Basketo
1692,2013-07-01,2.0,Ethiopia,Oromia,Borena
1693,2013-07-01,2.0,Ethiopia,SNNP,Burji
1759,2013-07-01,3.0,Ethiopia,Somali,Daawa
1698,2013-07-01,2.0,Ethiopia,SNNP,Derashe
1762,2013-07-01,3.0,Ethiopia,Oromia,East Hararge
1763,2013-07-01,3.0,Ethiopia,Tigray,Eastern
1705,2013-07-01,2.0,Ethiopia,Somali,Erer
1708,2013-07-01,2.0,Ethiopia,SNNP,Gamo
1709,2013-07-01,2.0,Ethiopia,SNNP,Gedeo
1710,2013-07-01,2.0,Ethiopia,SNNP,Gofa
1711,2013-07-01,2.0,Ethiopia,Oromia,Guji
1718,2013-07-01,2.0,Ethiopia,SNNP,Kefa
1720,2013-07-01,2.0,Ethiopia,SNNP,Konso
1721,2013-07-01,2.0,Ethiopia,SNNP,Konta Special
1765,2013-07-01,3.0,Ethiopia,Somali,Liban
6284,2013-07-01,3.0,Ethiopia,SNNP,Mirab Omo
1727,2013-07-01,2.0,Ethiopia,Somali,Nogob
1767,2013-07-01,3.0,Ethiopia,Amhara,North Wello
1733,2013-07-01,2.0,Ethiopia,Gambela,Nuwer
1768,2013-07-01,3.0,Ethiopia,Amhara,Oromia
1769,2013-07-01,3.0,Ethiopia,Somali,Shabelle
1736,2013-07-01,2.0,Ethiopia,SNNP,Sidama
1771,2013-07-01,3.0,Ethiopia,Tigray,South Eastern
1740,2013-07-01,2.0,Ethiopia,Amhara,South Gondar
1741,2013-07-01,2.0,Ethiopia,SNNP,South Omo
1772,2013-07-01,3.0,Ethiopia,Amhara,South Wello
1744,2013-07-01,2.0,Ethiopia,Tigray,Southern
1745,2013-07-01,2.0,Ethiopia,Amhara,Wag Hamra
1746,2013-07-01,2.0,Ethiopia,Oromia,West Arsi
1747,2013-07-01,2.0,Ethiopia,Oromia,West Guji
1748,2013-07-01,2.0,Ethiopia,Oromia,West Hararge
1773,2013-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
1774,2013-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
1775,2013-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1700,2013-07-01,2.0,Ethiopia,Somali,Doolo
1764,2013-07-01,3.0,Ethiopia,Somali,Fafan
1716,2013-07-01,2.0,Ethiopia,Somali,Jarar
1722,2013-07-01,2.0,Ethiopia,Somali,Korahe
1701,2013-07-01,2.0,Ethiopia,Amhara,East Gojam
6242,2013-07-01,1.0,Ethiopia,Gambela,Etang Special woreda
1707,2013-07-01,2.0,Ethiopia,Oromia,Finfine Special
1725,2013-07-01,2.0,Ethiopia,Tigray,Mekele Special
1766,2013-07-01,3.0,Ethiopia,Amhara,North Shewa
6265,2013-07-01,1.0,Ethiopia,Addis Ababa,Region 14
1770,2013-07-01,3.0,Ethiopia,Somali,Siti
6274,2013-07-01,1.0,Ethiopia,Amhara,West Gojam
6235,2013-07-01,1.0,Ethiopia,SNNP,Bench Maji
1760,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa rural
1703,2013-07-01,2.0,Ethiopia,Oromia,East Shewa
6250,2013-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6257,2013-07-01,1.0,Ethiopia,Gambela,Mejenger
1755,2013-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1757,2013-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
1694,2013-07-01,2.0,Ethiopia,Tigray,Central
1695,2013-07-01,2.0,Ethiopia,Amhara,Central Gondar
1697,2013-07-01,2.0,Ethiopia,SNNP,Dawuro
1761,2013-07-01,3.0,Ethiopia,Dire Dawa,Dire Dawa urban
6241,2013-07-01,1.0,Ethiopia,Oromia,East Wellega
1712,2013-07-01,2.0,Ethiopia,SNNP,Guraghe
1713,2013-07-01,2.0,Ethiopia,SNNP,Hadiya
1714,2013-07-01,2.0,Ethiopia,SNNP,Halaba Special
1715,2013-07-01,2.0,Ethiopia,Harari,Harari
6249,2013-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1717,2013-07-01,2.0,Ethiopia,Oromia,Jimma
1719,2013-07-01,2.0,Ethiopia,SNNP,Kembata Tibaro
1724,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
1728,2013-07-01,2.0,Ethiopia,Amhara,North Gondar
1730,2013-07-01,2.0,Ethiopia,Oromia,North Shewa
1732,2013-07-01,2.0,Ethiopia,Tigray,North Western
1737,2013-07-01,2.0,Ethiopia,SNNP,Siltie
1743,2013-07-01,2.0,Ethiopia,Oromia,South West Shewa
1749,2013-07-01,2.0,Ethiopia,Oromia,West Shewa
1750,2013-07-01,2.0,Ethiopia,Tigray,Western
1751,2013-07-01,2.0,Ethiopia,SNNP,Wolayita
6253,2013-07-01,1.0,Ethiopia,Oromia,Kelem Wellega
6258,2013-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6275,2013-07-01,1.0,Ethiopia,Amhara,West Gondar
1752,2013-07-01,2.0,Ethiopia,SNNP,Yem Special
1689,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Asosa
7392,2013-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6266,2013-07-01,1.0,Ethiopia,SNNP,Sheka
6279,2013-07-01,1.0,Ethiopia,Oromia,West Wellega
6232,2013-07-01,1.0,Ethiopia,Amhara,Awi
6236,2013-07-01,1.0,Ethiopia,Oromia,Buno Bedele
1787,2013-10-01,2.0,Ethiopia,Somali,Afder
1788,2013-10-01,2.0,Ethiopia,Gambela,Agnewak
1789,2013-10-01,2.0,Ethiopia,SNNP,Alle
1790,2013-10-01,2.0,Ethiopia,SNNP,Amaro
1791,2013-10-01,2.0,Ethiopia,Oromia,Arsi
7477,2013-10-01,3.0,Ethiopia,Oromia,Bale
1794,2013-10-01,2.0,Ethiopia,SNNP,Basketo
1795,2013-10-01,2.0,Ethiopia,Oromia,Borena
1796,2013-10-01,2.0,Ethiopia,SNNP,Burji
1798,2013-10-01,2.0,Ethiopia,Somali,Daawa
1800,2013-10-01,2.0,Ethiopia,SNNP,Derashe
7480,2013-10-01,3.0,Ethiopia,Oromia,East Hararge
7481,2013-10-01,3.0,Ethiopia,Tigray,Eastern
7482,2013-10-01,3.0,Ethiopia,Somali,Erer
1808,2013-10-01,2.0,Ethiopia,SNNP,Gamo
1809,2013-10-01,2.0,Ethiopia,SNNP,Gedeo
1810,2013-10-01,2.0,Ethiopia,SNNP,Gofa
1811,2013-10-01,2.0,Ethiopia,Oromia,Guji
1818,2013-10-01,2.0,Ethiopia,SNNP,Kefa
1820,2013-10-01,2.0,Ethiopia,SNNP,Konso
1821,2013-10-01,2.0,Ethiopia,SNNP,Konta Special
1823,2013-10-01,2.0,Ethiopia,Somali,Liban
1825,2013-10-01,2.0,Ethiopia,SNNP,Mirab Omo
1826,2013-10-01,2.0,Ethiopia,Somali,Nogob
7489,2013-10-01,3.0,Ethiopia,Amhara,North Wello
1831,2013-10-01,2.0,Ethiopia,Gambela,Nuwer
7491,2013-10-01,3.0,Ethiopia,Amhara,Oromia
7657,2013-10-01,4.0,Ethiopia,Somali,Shabelle
1834,2013-10-01,2.0,Ethiopia,SNNP,Sidama
7493,2013-10-01,3.0,Ethiopia,Tigray,South Eastern
7494,2013-10-01,3.0,Ethiopia,Amhara,South Gondar
1839,2013-10-01,2.0,Ethiopia,SNNP,South Omo
7495,2013-10-01,3.0,Ethiopia,Amhara,South Wello
7496,2013-10-01,3.0,Ethiopia,Tigray,Southern
7497,2013-10-01,3.0,Ethiopia,Amhara,Wag Hamra
1843,2013-10-01,2.0,Ethiopia,Oromia,West Arsi
1844,2013-10-01,2.0,Ethiopia,Oromia,West Guji
7498,2013-10-01,3.0,Ethiopia,Oromia,West Hararge
7500,2013-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7501,2013-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7502,2013-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1803,2013-10-01,2.0,Ethiopia,Somali,Doolo
7483,2013-10-01,3.0,Ethiopia,Somali,Fafan
1816,2013-10-01,2.0,Ethiopia,Somali,Jarar
1822,2013-10-01,2.0,Ethiopia,Somali,Korahe
1868,2013-10-01,2.0,Ethiopia,Amhara,East Gojam
6298,2013-10-01,1.0,Ethiopia,Gambela,Etang Special woreda
1873,2013-10-01,2.0,Ethiopia,Oromia,Finfine Special
1884,2013-10-01,2.0,Ethiopia,Tigray,Mekele Special
7488,2013-10-01,3.0,Ethiopia,Amhara,North Shewa
6321,2013-10-01,1.0,Ethiopia,Addis Ababa,Region 14
7492,2013-10-01,3.0,Ethiopia,Somali,Siti
6330,2013-10-01,1.0,Ethiopia,Amhara,West Gojam
6291,2013-10-01,1.0,Ethiopia,SNNP,Bench Maji
1801,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
1805,2013-10-01,2.0,Ethiopia,Oromia,East Shewa
6306,2013-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
6313,2013-10-01,1.0,Ethiopia,Gambela,Mejenger
1851,2013-10-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
1853,2013-10-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7478,2013-10-01,3.0,Ethiopia,Tigray,Central
7479,2013-10-01,3.0,Ethiopia,Amhara,Central Gondar
1799,2013-10-01,2.0,Ethiopia,SNNP,Dawuro
1802,2013-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6297,2013-10-01,1.0,Ethiopia,Oromia,East Wellega
1812,2013-10-01,2.0,Ethiopia,SNNP,Guraghe
7484,2013-10-01,3.0,Ethiopia,SNNP,Hadiya
7485,2013-10-01,3.0,Ethiopia,SNNP,Halaba Special
1815,2013-10-01,2.0,Ethiopia,Harari,Harari
6305,2013-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
1817,2013-10-01,2.0,Ethiopia,Oromia,Jimma
7486,2013-10-01,3.0,Ethiopia,SNNP,Kembata Tibaro
1824,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7487,2013-10-01,3.0,Ethiopia,Amhara,North Gondar
1888,2013-10-01,2.0,Ethiopia,Oromia,North Shewa
7490,2013-10-01,3.0,Ethiopia,Tigray,North Western
1835,2013-10-01,2.0,Ethiopia,SNNP,Siltie
1841,2013-10-01,2.0,Ethiopia,Oromia,South West Shewa
1906,2013-10-01,2.0,Ethiopia,Oromia,West Shewa
1846,2013-10-01,2.0,Ethiopia,Tigray,Western
7499,2013-10-01,3.0,Ethiopia,SNNP,Wolayita
6309,2013-10-01,1.0,Ethiopia,Oromia,Kelem Wellega
6314,2013-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6331,2013-10-01,1.0,Ethiopia,Amhara,West Gondar
1848,2013-10-01,2.0,Ethiopia,SNNP,Yem Special
1792,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
1880,2013-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6322,2013-10-01,1.0,Ethiopia,SNNP,Sheka
6335,2013-10-01,1.0,Ethiopia,Oromia,West Wellega
6288,2013-10-01,1.0,Ethiopia,Amhara,Awi
6292,2013-10-01,1.0,Ethiopia,Oromia,Buno Bedele
1972,2014-01-01,2.0,Ethiopia,Somali,Afder
1914,2014-01-01,1.0,Ethiopia,Gambela,Agnewak
1973,2014-01-01,2.0,Ethiopia,SNNP,Alle
1974,2014-01-01,2.0,Ethiopia,SNNP,Amaro
7236,2014-01-01,3.0,Ethiopia,Oromia,Arsi
7238,2014-01-01,3.0,Ethiopia,Oromia,Bale
1977,2014-01-01,2.0,Ethiopia,SNNP,Basketo
1978,2014-01-01,2.0,Ethiopia,Oromia,Borena
1979,2014-01-01,2.0,Ethiopia,SNNP,Burji
1981,2014-01-01,2.0,Ethiopia,Somali,Daawa
1983,2014-01-01,2.0,Ethiopia,SNNP,Derashe
7241,2014-01-01,3.0,Ethiopia,Oromia,East Hararge
7243,2014-01-01,3.0,Ethiopia,Tigray,Eastern
7244,2014-01-01,3.0,Ethiopia,Somali,Erer
1992,2014-01-01,2.0,Ethiopia,SNNP,Gamo
1993,2014-01-01,2.0,Ethiopia,SNNP,Gedeo
1994,2014-01-01,2.0,Ethiopia,SNNP,Gofa
1995,2014-01-01,2.0,Ethiopia,Oromia,Guji
2001,2014-01-01,2.0,Ethiopia,SNNP,Kefa
2003,2014-01-01,2.0,Ethiopia,SNNP,Konso
2004,2014-01-01,2.0,Ethiopia,SNNP,Konta Special
2006,2014-01-01,2.0,Ethiopia,Somali,Liban
2007,2014-01-01,2.0,Ethiopia,SNNP,Mirab Omo
2008,2014-01-01,2.0,Ethiopia,Somali,Nogob
7252,2014-01-01,3.0,Ethiopia,Amhara,North Wello
1953,2014-01-01,1.0,Ethiopia,Gambela,Nuwer
7254,2014-01-01,3.0,Ethiopia,Amhara,Oromia
7658,2014-01-01,4.0,Ethiopia,Somali,Shabelle
7255,2014-01-01,3.0,Ethiopia,SNNP,Sidama
7257,2014-01-01,3.0,Ethiopia,Tigray,South Eastern
7258,2014-01-01,3.0,Ethiopia,Amhara,South Gondar
7259,2014-01-01,3.0,Ethiopia,SNNP,South Omo
7260,2014-01-01,3.0,Ethiopia,Amhara,South Wello
7261,2014-01-01,3.0,Ethiopia,Tigray,Southern
7262,2014-01-01,3.0,Ethiopia,Amhara,Wag Hamra
7263,2014-01-01,3.0,Ethiopia,Oromia,West Arsi
2026,2014-01-01,2.0,Ethiopia,Oromia,West Guji
7264,2014-01-01,3.0,Ethiopia,Oromia,West Hararge
7267,2014-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7268,2014-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
7269,2014-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
1985,2014-01-01,2.0,Ethiopia,Somali,Doolo
7245,2014-01-01,3.0,Ethiopia,Somali,Fafan
1999,2014-01-01,2.0,Ethiopia,Somali,Jarar
2005,2014-01-01,2.0,Ethiopia,Somali,Korahe
1986,2014-01-01,2.0,Ethiopia,Amhara,East Gojam
1929,2014-01-01,1.0,Ethiopia,Gambela,Etang Special woreda
1991,2014-01-01,2.0,Ethiopia,Oromia,Finfine Special
2067,2014-01-01,2.0,Ethiopia,Tigray,Mekele Special
7251,2014-01-01,3.0,Ethiopia,Amhara,North Shewa
1954,2014-01-01,1.0,Ethiopia,Addis Ababa,Region 14
7256,2014-01-01,3.0,Ethiopia,Somali,Siti
1963,2014-01-01,1.0,Ethiopia,Amhara,West Gojam
1920,2014-01-01,1.0,Ethiopia,SNNP,Bench Maji
1984,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
7242,2014-01-01,3.0,Ethiopia,Oromia,East Shewa
1938,2014-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
1946,2014-01-01,1.0,Ethiopia,Gambela,Mejenger
2033,2014-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2035,2014-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
7239,2014-01-01,3.0,Ethiopia,Tigray,Central
7240,2014-01-01,3.0,Ethiopia,Amhara,Central Gondar
1982,2014-01-01,2.0,Ethiopia,SNNP,Dawuro
2048,2014-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
1928,2014-01-01,1.0,Ethiopia,Oromia,East Wellega
1996,2014-01-01,2.0,Ethiopia,SNNP,Guraghe
7246,2014-01-01,3.0,Ethiopia,SNNP,Hadiya
7247,2014-01-01,3.0,Ethiopia,SNNP,Halaba Special
2061,2014-01-01,2.0,Ethiopia,Harari,Harari
1937,2014-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2000,2014-01-01,2.0,Ethiopia,Oromia,Jimma
7248,2014-01-01,3.0,Ethiopia,SNNP,Kembata Tibaro
7249,2014-01-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
7250,2014-01-01,3.0,Ethiopia,Amhara,North Gondar
2011,2014-01-01,2.0,Ethiopia,Oromia,North Shewa
7253,2014-01-01,3.0,Ethiopia,Tigray,North Western
2016,2014-01-01,2.0,Ethiopia,SNNP,Siltie
2022,2014-01-01,2.0,Ethiopia,Oromia,South West Shewa
2028,2014-01-01,2.0,Ethiopia,Oromia,West Shewa
7265,2014-01-01,3.0,Ethiopia,Tigray,Western
7266,2014-01-01,3.0,Ethiopia,SNNP,Wolayita
1941,2014-01-01,1.0,Ethiopia,Oromia,Kelem Wellega
1947,2014-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
1964,2014-01-01,1.0,Ethiopia,Amhara,West Gondar
2030,2014-01-01,2.0,Ethiopia,SNNP,Yem Special
7237,2014-01-01,3.0,Ethiopia,Benishangul Gumz,Asosa
2063,2014-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
1955,2014-01-01,1.0,Ethiopia,SNNP,Sheka
1968,2014-01-01,1.0,Ethiopia,Oromia,West Wellega
1917,2014-01-01,1.0,Ethiopia,Amhara,Awi
1922,2014-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2095,2014-04-01,2.0,Ethiopia,Somali,Afder
6351,2014-04-01,1.0,Ethiopia,Gambela,Agnewak
6352,2014-04-01,1.0,Ethiopia,SNNP,Alle
2096,2014-04-01,2.0,Ethiopia,SNNP,Amaro
2097,2014-04-01,2.0,Ethiopia,Oromia,Arsi
