,date,ML1,ADM0_EN,ADM1_EN,ADM2_EN
2213,2014-04-01,2.0,Ethiopia,SNNP,Basketo
6539,2014-04-01,1.0,Ethiopia,SNNP,Bench Maji
2214,2014-04-01,2.0,Ethiopia,Oromia,Borena
6541,2014-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2215,2014-04-01,2.0,Ethiopia,SNNP,Burji
7557,2014-04-01,3.0,Ethiopia,Tigray,Central
7558,2014-04-01,3.0,Ethiopia,Amhara,Central Gondar
2217,2014-04-01,2.0,Ethiopia,Somali,Daawa
2218,2014-04-01,2.0,Ethiopia,SNNP,Dawuro
2219,2014-04-01,2.0,Ethiopia,SNNP,Derashe
2220,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2222,2014-04-01,2.0,Ethiopia,Amhara,East Gojam
7559,2014-04-01,3.0,Ethiopia,Oromia,East Hararge
7560,2014-04-01,3.0,Ethiopia,Oromia,East Shewa
6547,2014-04-01,1.0,Ethiopia,Oromia,East Wellega
7561,2014-04-01,3.0,Ethiopia,Tigray,Eastern
7562,2014-04-01,3.0,Ethiopia,Somali,Erer
6548,2014-04-01,1.0,Ethiopia,Gambela,Etang Special woreda
7563,2014-04-01,3.0,Ethiopia,Somali,Fafan
2228,2014-04-01,2.0,Ethiopia,SNNP,Gamo
2229,2014-04-01,2.0,Ethiopia,SNNP,Gedeo
2230,2014-04-01,2.0,Ethiopia,SNNP,Gofa
2231,2014-04-01,2.0,Ethiopia,Oromia,Guji
2232,2014-04-01,2.0,Ethiopia,SNNP,Guraghe
7564,2014-04-01,3.0,Ethiopia,SNNP,Hadiya
7565,2014-04-01,3.0,Ethiopia,SNNP,Halaba Special
2293,2014-04-01,2.0,Ethiopia,Harari,Harari
6557,2014-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2235,2014-04-01,2.0,Ethiopia,Somali,Jarar
2236,2014-04-01,2.0,Ethiopia,Oromia,Jimma
2237,2014-04-01,2.0,Ethiopia,SNNP,Kefa
2294,2014-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
7566,2014-04-01,3.0,Ethiopia,SNNP,Kembata Tibaro
2239,2014-04-01,2.0,Ethiopia,SNNP,Konso
2240,2014-04-01,2.0,Ethiopia,SNNP,Konta Special
2242,2014-04-01,2.0,Ethiopia,Somali,Liban
6565,2014-04-01,1.0,Ethiopia,Gambela,Mejenger
2297,2014-04-01,2.0,Ethiopia,Tigray,Mekele Special
2243,2014-04-01,2.0,Ethiopia,SNNP,Mirab Omo
2244,2014-04-01,2.0,Ethiopia,Somali,Nogob
7568,2014-04-01,3.0,Ethiopia,Amhara,North Gondar
7569,2014-04-01,3.0,Ethiopia,Amhara,North Shewa
7570,2014-04-01,3.0,Ethiopia,Amhara,North Wello
7571,2014-04-01,3.0,Ethiopia,Tigray,North Western
6572,2014-04-01,1.0,Ethiopia,Gambela,Nuwer
7572,2014-04-01,3.0,Ethiopia,Amhara,Oromia
2250,2014-04-01,2.0,Ethiopia,Somali,Shabelle
7573,2014-04-01,3.0,Ethiopia,SNNP,Sidama
2252,2014-04-01,2.0,Ethiopia,SNNP,Siltie
7574,2014-04-01,3.0,Ethiopia,Somali,Siti
7575,2014-04-01,3.0,Ethiopia,Tigray,South Eastern
7576,2014-04-01,3.0,Ethiopia,Amhara,South Gondar
7577,2014-04-01,3.0,Ethiopia,SNNP,South Omo
7578,2014-04-01,3.0,Ethiopia,Amhara,South Wello
2258,2014-04-01,2.0,Ethiopia,Oromia,South West Shewa
7579,2014-04-01,3.0,Ethiopia,Tigray,Southern
7580,2014-04-01,3.0,Ethiopia,Amhara,Wag Hamra
7581,2014-04-01,3.0,Ethiopia,Oromia,West Arsi
2262,2014-04-01,2.0,Ethiopia,Oromia,West Guji
7582,2014-04-01,3.0,Ethiopia,Oromia,West Hararge
6587,2014-04-01,1.0,Ethiopia,Oromia,West Wellega
7583,2014-04-01,3.0,Ethiopia,Tigray,Western
7584,2014-04-01,3.0,Ethiopia,SNNP,Wolayita
2266,2014-04-01,2.0,Ethiopia,SNNP,Yem Special
7585,2014-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7586,2014-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2269,2014-04-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7587,2014-04-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2271,2014-04-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2221,2014-04-01,2.0,Ethiopia,Somali,Doolo
2241,2014-04-01,2.0,Ethiopia,Somali,Korahe
2227,2014-04-01,2.0,Ethiopia,Oromia,Finfine Special
6573,2014-04-01,1.0,Ethiopia,Addis Ababa,Region 14
6582,2014-04-01,1.0,Ethiopia,Amhara,West Gojam
2283,2014-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6556,2014-04-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
7567,2014-04-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2247,2014-04-01,2.0,Ethiopia,Oromia,North Shewa
2264,2014-04-01,2.0,Ethiopia,Oromia,West Shewa
7555,2014-04-01,3.0,Ethiopia,Benishangul Gumz,Asosa
6560,2014-04-01,1.0,Ethiopia,Oromia,Kelem Wellega
6566,2014-04-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6574,2014-04-01,1.0,Ethiopia,SNNP,Sheka
6583,2014-04-01,1.0,Ethiopia,Amhara,West Gondar
6536,2014-04-01,1.0,Ethiopia,Amhara,Awi
2418,2014-07-01,3.0,Ethiopia,Somali,Afder
6667,2014-07-01,4.0,Ethiopia,Gambela,Agnewak
2324,2014-07-01,2.0,Ethiopia,SNNP,Alle
2366,2014-07-01,2.0,Ethiopia,SNNP,Amaro
2420,2014-07-01,3.0,Ethiopia,Oromia,Arsi
2422,2014-07-01,3.0,Ethiopia,Oromia,Bale
6610,2014-07-01,1.0,Ethiopia,SNNP,Basketo
6611,2014-07-01,1.0,Ethiopia,SNNP,Bench Maji
2423,2014-07-01,3.0,Ethiopia,Oromia,Borena
6612,2014-07-01,1.0,Ethiopia,Oromia,Buno Bedele
2371,2014-07-01,2.0,Ethiopia,SNNP,Burji
2424,2014-07-01,3.0,Ethiopia,Tigray,Central
2425,2014-07-01,3.0,Ethiopia,Amhara,Central Gondar
2329,2014-07-01,2.0,Ethiopia,Somali,Daawa
6616,2014-07-01,1.0,Ethiopia,SNNP,Dawuro
6617,2014-07-01,1.0,Ethiopia,SNNP,Derashe
2374,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2331,2014-07-01,2.0,Ethiopia,Amhara,East Gojam
2426,2014-07-01,3.0,Ethiopia,Oromia,East Hararge
2427,2014-07-01,3.0,Ethiopia,Oromia,East Shewa
6620,2014-07-01,1.0,Ethiopia,Oromia,East Wellega
2428,2014-07-01,3.0,Ethiopia,Tigray,Eastern
2429,2014-07-01,3.0,Ethiopia,Somali,Erer
2430,2014-07-01,3.0,Ethiopia,Gambela,Etang Special woreda
2335,2014-07-01,2.0,Ethiopia,Somali,Fafan
6623,2014-07-01,1.0,Ethiopia,SNNP,Gamo
2384,2014-07-01,2.0,Ethiopia,SNNP,Gedeo
6625,2014-07-01,1.0,Ethiopia,SNNP,Gofa
2385,2014-07-01,2.0,Ethiopia,Oromia,Guji
2336,2014-07-01,2.0,Ethiopia,SNNP,Guraghe
2431,2014-07-01,3.0,Ethiopia,SNNP,Hadiya
2432,2014-07-01,3.0,Ethiopia,SNNP,Halaba Special
2386,2014-07-01,2.0,Ethiopia,Harari,Harari
6631,2014-07-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2338,2014-07-01,2.0,Ethiopia,Somali,Jarar
6632,2014-07-01,1.0,Ethiopia,Oromia,Jimma
6633,2014-07-01,1.0,Ethiopia,SNNP,Kefa
2388,2014-07-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
6636,2014-07-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2339,2014-07-01,2.0,Ethiopia,SNNP,Konso
6638,2014-07-01,1.0,Ethiopia,SNNP,Konta Special
2434,2014-07-01,3.0,Ethiopia,Somali,Liban
6640,2014-07-01,1.0,Ethiopia,Gambela,Mejenger
2392,2014-07-01,2.0,Ethiopia,Tigray,Mekele Special
2436,2014-07-01,3.0,Ethiopia,SNNP,Mirab Omo
2343,2014-07-01,2.0,Ethiopia,Somali,Nogob
2437,2014-07-01,3.0,Ethiopia,Amhara,North Gondar
2345,2014-07-01,2.0,Ethiopia,Amhara,North Shewa
2438,2014-07-01,3.0,Ethiopia,Amhara,North Wello
2439,2014-07-01,3.0,Ethiopia,Tigray,North Western
6668,2014-07-01,4.0,Ethiopia,Gambela,Nuwer
2349,2014-07-01,2.0,Ethiopia,Amhara,Oromia
2441,2014-07-01,3.0,Ethiopia,Somali,Shabelle
2442,2014-07-01,3.0,Ethiopia,SNNP,Sidama
2351,2014-07-01,2.0,Ethiopia,SNNP,Siltie
7945,2014-07-01,3.0,Ethiopia,Somali,Siti
2443,2014-07-01,3.0,Ethiopia,Tigray,South Eastern
2444,2014-07-01,3.0,Ethiopia,Amhara,South Gondar
2445,2014-07-01,3.0,Ethiopia,SNNP,South Omo
2446,2014-07-01,3.0,Ethiopia,Amhara,South Wello
6655,2014-07-01,1.0,Ethiopia,Oromia,South West Shewa
2447,2014-07-01,3.0,Ethiopia,Tigray,Southern
2448,2014-07-01,3.0,Ethiopia,Amhara,Wag Hamra
2449,2014-07-01,3.0,Ethiopia,Oromia,West Arsi
2409,2014-07-01,2.0,Ethiopia,Oromia,West Guji
2450,2014-07-01,3.0,Ethiopia,Oromia,West Hararge
6662,2014-07-01,1.0,Ethiopia,Oromia,West Wellega
2451,2014-07-01,3.0,Ethiopia,Tigray,Western
6664,2014-07-01,1.0,Ethiopia,SNNP,Wolayita
6665,2014-07-01,1.0,Ethiopia,SNNP,Yem Special
2452,2014-07-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2453,2014-07-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2363,2014-07-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2454,2014-07-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2364,2014-07-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2330,2014-07-01,2.0,Ethiopia,Somali,Doolo
2340,2014-07-01,2.0,Ethiopia,Somali,Korahe
2383,2014-07-01,2.0,Ethiopia,Oromia,Finfine Special
6648,2014-07-01,1.0,Ethiopia,Addis Ababa,Region 14
6657,2014-07-01,1.0,Ethiopia,Amhara,West Gojam
2375,2014-07-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
6630,2014-07-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2435,2014-07-01,3.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2346,2014-07-01,2.0,Ethiopia,Oromia,North Shewa
2360,2014-07-01,2.0,Ethiopia,Oromia,West Shewa
2421,2014-07-01,3.0,Ethiopia,Benishangul Gumz,Asosa
2433,2014-07-01,3.0,Ethiopia,Oromia,Kelem Wellega
6641,2014-07-01,1.0,Ethiopia,Benishangul Gumz,Metekel
6649,2014-07-01,1.0,Ethiopia,SNNP,Sheka
6658,2014-07-01,1.0,Ethiopia,Amhara,West Gondar
6608,2014-07-01,1.0,Ethiopia,Amhara,Awi
2598,2014-10-01,3.0,Ethiopia,Somali,Afder
2542,2014-10-01,2.0,Ethiopia,Gambela,Agnewak
2543,2014-10-01,2.0,Ethiopia,SNNP,Alle
2544,2014-10-01,2.0,Ethiopia,SNNP,Amaro
2545,2014-10-01,2.0,Ethiopia,Oromia,Arsi
2599,2014-10-01,3.0,Ethiopia,Oromia,Bale
2463,2014-10-01,1.0,Ethiopia,SNNP,Basketo
2464,2014-10-01,1.0,Ethiopia,SNNP,Bench Maji
2548,2014-10-01,2.0,Ethiopia,Oromia,Borena
2466,2014-10-01,1.0,Ethiopia,Oromia,Buno Bedele
2549,2014-10-01,2.0,Ethiopia,SNNP,Burji
2550,2014-10-01,2.0,Ethiopia,Tigray,Central
2551,2014-10-01,2.0,Ethiopia,Amhara,Central Gondar
2552,2014-10-01,2.0,Ethiopia,Somali,Daawa
2470,2014-10-01,1.0,Ethiopia,SNNP,Dawuro
2471,2014-10-01,1.0,Ethiopia,SNNP,Derashe
2553,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2474,2014-10-01,1.0,Ethiopia,Amhara,East Gojam
2600,2014-10-01,3.0,Ethiopia,Oromia,East Hararge
2601,2014-10-01,3.0,Ethiopia,Oromia,East Shewa
2477,2014-10-01,1.0,Ethiopia,Oromia,East Wellega
2558,2014-10-01,2.0,Ethiopia,Tigray,Eastern
2559,2014-10-01,2.0,Ethiopia,Somali,Erer
2560,2014-10-01,2.0,Ethiopia,Gambela,Etang Special woreda
2561,2014-10-01,2.0,Ethiopia,Somali,Fafan
2482,2014-10-01,1.0,Ethiopia,SNNP,Gamo
2562,2014-10-01,2.0,Ethiopia,SNNP,Gedeo
2484,2014-10-01,1.0,Ethiopia,SNNP,Gofa
2563,2014-10-01,2.0,Ethiopia,Oromia,Guji
2486,2014-10-01,1.0,Ethiopia,SNNP,Guraghe
2564,2014-10-01,2.0,Ethiopia,SNNP,Hadiya
2565,2014-10-01,2.0,Ethiopia,SNNP,Halaba Special
2489,2014-10-01,1.0,Ethiopia,Harari,Harari
2491,2014-10-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2566,2014-10-01,2.0,Ethiopia,Somali,Jarar
2492,2014-10-01,1.0,Ethiopia,Oromia,Jimma
2493,2014-10-01,1.0,Ethiopia,SNNP,Kefa
7753,2014-10-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2496,2014-10-01,1.0,Ethiopia,SNNP,Kembata Tibaro
2568,2014-10-01,2.0,Ethiopia,SNNP,Konso
2498,2014-10-01,1.0,Ethiopia,SNNP,Konta Special
2602,2014-10-01,3.0,Ethiopia,Somali,Liban
2501,2014-10-01,1.0,Ethiopia,Gambela,Mejenger
2502,2014-10-01,1.0,Ethiopia,Tigray,Mekele Special
2572,2014-10-01,2.0,Ethiopia,SNNP,Mirab Omo
2573,2014-10-01,2.0,Ethiopia,Somali,Nogob
2574,2014-10-01,2.0,Ethiopia,Amhara,North Gondar
2603,2014-10-01,3.0,Ethiopia,Amhara,North Shewa
2576,2014-10-01,2.0,Ethiopia,Amhara,North Wello
2577,2014-10-01,2.0,Ethiopia,Tigray,North Western
2604,2014-10-01,3.0,Ethiopia,Gambela,Nuwer
2579,2014-10-01,2.0,Ethiopia,Amhara,Oromia
2605,2014-10-01,3.0,Ethiopia,Somali,Shabelle
2581,2014-10-01,2.0,Ethiopia,SNNP,Sidama
2517,2014-10-01,1.0,Ethiopia,SNNP,Siltie
2606,2014-10-01,3.0,Ethiopia,Somali,Siti
2583,2014-10-01,2.0,Ethiopia,Tigray,South Eastern
2584,2014-10-01,2.0,Ethiopia,Amhara,South Gondar
2585,2014-10-01,2.0,Ethiopia,SNNP,South Omo
2586,2014-10-01,2.0,Ethiopia,Amhara,South Wello
2523,2014-10-01,1.0,Ethiopia,Oromia,South West Shewa
2587,2014-10-01,2.0,Ethiopia,Tigray,Southern
2588,2014-10-01,2.0,Ethiopia,Amhara,Wag Hamra
2589,2014-10-01,2.0,Ethiopia,Oromia,West Arsi
2590,2014-10-01,2.0,Ethiopia,Oromia,West Guji
2607,2014-10-01,3.0,Ethiopia,Oromia,West Hararge
2532,2014-10-01,1.0,Ethiopia,Oromia,West Wellega
2592,2014-10-01,2.0,Ethiopia,Tigray,Western
2534,2014-10-01,1.0,Ethiopia,SNNP,Wolayita
2535,2014-10-01,1.0,Ethiopia,SNNP,Yem Special
2608,2014-10-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
2609,2014-10-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2610,2014-10-01,3.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
2611,2014-10-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2612,2014-10-01,3.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2555,2014-10-01,2.0,Ethiopia,Somali,Doolo
2569,2014-10-01,2.0,Ethiopia,Somali,Korahe
2481,2014-10-01,1.0,Ethiopia,Oromia,Finfine Special
2513,2014-10-01,1.0,Ethiopia,Addis Ababa,Region 14
2527,2014-10-01,1.0,Ethiopia,Amhara,West Gojam
2554,2014-10-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2490,2014-10-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2571,2014-10-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2508,2014-10-01,1.0,Ethiopia,Oromia,North Shewa
2531,2014-10-01,1.0,Ethiopia,Oromia,West Shewa
2546,2014-10-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2567,2014-10-01,2.0,Ethiopia,Oromia,Kelem Wellega
2503,2014-10-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2515,2014-10-01,1.0,Ethiopia,SNNP,Sheka
2528,2014-10-01,1.0,Ethiopia,Amhara,West Gondar
2461,2014-10-01,1.0,Ethiopia,Amhara,Awi
2702,2015-01-01,2.0,Ethiopia,Somali,Afder
2703,2015-01-01,2.0,Ethiopia,Gambela,Agnewak
2704,2015-01-01,2.0,Ethiopia,SNNP,Alle
2705,2015-01-01,2.0,Ethiopia,SNNP,Amaro
2706,2015-01-01,2.0,Ethiopia,Oromia,Arsi
2708,2015-01-01,2.0,Ethiopia,Oromia,Bale
2621,2015-01-01,1.0,Ethiopia,SNNP,Basketo
2622,2015-01-01,1.0,Ethiopia,SNNP,Bench Maji
7780,2015-01-01,3.0,Ethiopia,Oromia,Borena
2624,2015-01-01,1.0,Ethiopia,Oromia,Buno Bedele
2710,2015-01-01,2.0,Ethiopia,SNNP,Burji
7781,2015-01-01,3.0,Ethiopia,Tigray,Central
7782,2015-01-01,3.0,Ethiopia,Amhara,Central Gondar
7783,2015-01-01,3.0,Ethiopia,Somali,Daawa
2713,2015-01-01,2.0,Ethiopia,SNNP,Dawuro
2714,2015-01-01,2.0,Ethiopia,SNNP,Derashe
2715,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2632,2015-01-01,1.0,Ethiopia,Amhara,East Gojam
2718,2015-01-01,2.0,Ethiopia,Oromia,East Hararge
2719,2015-01-01,2.0,Ethiopia,Oromia,East Shewa
2635,2015-01-01,1.0,Ethiopia,Oromia,East Wellega
2720,2015-01-01,2.0,Ethiopia,Tigray,Eastern
2721,2015-01-01,2.0,Ethiopia,Somali,Erer
2722,2015-01-01,2.0,Ethiopia,Gambela,Etang Special woreda
2723,2015-01-01,2.0,Ethiopia,Somali,Fafan
2724,2015-01-01,2.0,Ethiopia,SNNP,Gamo
2642,2015-01-01,1.0,Ethiopia,SNNP,Gedeo
2725,2015-01-01,2.0,Ethiopia,SNNP,Gofa
2726,2015-01-01,2.0,Ethiopia,Oromia,Guji
2727,2015-01-01,2.0,Ethiopia,SNNP,Guraghe
2728,2015-01-01,2.0,Ethiopia,SNNP,Hadiya
2729,2015-01-01,2.0,Ethiopia,SNNP,Halaba Special
2648,2015-01-01,1.0,Ethiopia,Harari,Harari
2650,2015-01-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2730,2015-01-01,2.0,Ethiopia,Somali,Jarar
2651,2015-01-01,1.0,Ethiopia,Oromia,Jimma
2652,2015-01-01,1.0,Ethiopia,SNNP,Kefa
6684,2015-01-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2732,2015-01-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2733,2015-01-01,2.0,Ethiopia,SNNP,Konso
2657,2015-01-01,1.0,Ethiopia,SNNP,Konta Special
2735,2015-01-01,2.0,Ethiopia,Somali,Liban
2660,2015-01-01,1.0,Ethiopia,Gambela,Mejenger
2737,2015-01-01,2.0,Ethiopia,Tigray,Mekele Special
2738,2015-01-01,2.0,Ethiopia,SNNP,Mirab Omo
2739,2015-01-01,2.0,Ethiopia,Somali,Nogob
7784,2015-01-01,3.0,Ethiopia,Amhara,North Gondar
2740,2015-01-01,2.0,Ethiopia,Amhara,North Shewa
2741,2015-01-01,2.0,Ethiopia,Amhara,North Wello
7785,2015-01-01,3.0,Ethiopia,Tigray,North Western
7786,2015-01-01,3.0,Ethiopia,Gambela,Nuwer
2744,2015-01-01,2.0,Ethiopia,Amhara,Oromia
7787,2015-01-01,3.0,Ethiopia,Somali,Shabelle
2746,2015-01-01,2.0,Ethiopia,SNNP,Sidama
2747,2015-01-01,2.0,Ethiopia,SNNP,Siltie
2748,2015-01-01,2.0,Ethiopia,Somali,Siti
2749,2015-01-01,2.0,Ethiopia,Tigray,South Eastern
7788,2015-01-01,3.0,Ethiopia,Amhara,South Gondar
2751,2015-01-01,2.0,Ethiopia,SNNP,South Omo
2752,2015-01-01,2.0,Ethiopia,Amhara,South Wello
2753,2015-01-01,2.0,Ethiopia,Oromia,South West Shewa
7789,2015-01-01,3.0,Ethiopia,Tigray,Southern
7790,2015-01-01,3.0,Ethiopia,Amhara,Wag Hamra
2756,2015-01-01,2.0,Ethiopia,Oromia,West Arsi
2757,2015-01-01,2.0,Ethiopia,Oromia,West Guji
2758,2015-01-01,2.0,Ethiopia,Oromia,West Hararge
2690,2015-01-01,1.0,Ethiopia,Oromia,West Wellega
7791,2015-01-01,3.0,Ethiopia,Tigray,Western
2759,2015-01-01,2.0,Ethiopia,SNNP,Wolayita
2693,2015-01-01,1.0,Ethiopia,SNNP,Yem Special
7792,2015-01-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7793,2015-01-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
2762,2015-01-01,2.0,Ethiopia,Afar,Zone 3 (Gabi Rasu)
7794,2015-01-01,3.0,Ethiopia,Afar,Zone 4 (Fantana Rasu)
2764,2015-01-01,2.0,Ethiopia,Afar,Zone 5 (Hari Rasu)
2717,2015-01-01,2.0,Ethiopia,Somali,Doolo
2734,2015-01-01,2.0,Ethiopia,Somali,Korahe
2640,2015-01-01,1.0,Ethiopia,Oromia,Finfine Special
2671,2015-01-01,1.0,Ethiopia,Addis Ababa,Region 14
2685,2015-01-01,1.0,Ethiopia,Amhara,West Gojam
2716,2015-01-01,2.0,Ethiopia,Dire Dawa,Dire Dawa urban
2649,2015-01-01,1.0,Ethiopia,Oromia,Horo Gudru Wellega
2736,2015-01-01,2.0,Ethiopia,Benishangul Gumz,Mao Komo Special
2666,2015-01-01,1.0,Ethiopia,Oromia,North Shewa
2689,2015-01-01,1.0,Ethiopia,Oromia,West Shewa
2707,2015-01-01,2.0,Ethiopia,Benishangul Gumz,Asosa
2731,2015-01-01,2.0,Ethiopia,Oromia,Kelem Wellega
2661,2015-01-01,1.0,Ethiopia,Benishangul Gumz,Metekel
2673,2015-01-01,1.0,Ethiopia,SNNP,Sheka
2686,2015-01-01,1.0,Ethiopia,Amhara,West Gondar
2619,2015-01-01,1.0,Ethiopia,Amhara,Awi
2847,2015-04-01,2.0,Ethiopia,Somali,Afder
2848,2015-04-01,2.0,Ethiopia,Gambela,Agnewak
2849,2015-04-01,2.0,Ethiopia,SNNP,Alle
2902,2015-04-01,2.0,Ethiopia,SNNP,Amaro
7601,2015-04-01,3.0,Ethiopia,Oromia,Arsi
7602,2015-04-01,3.0,Ethiopia,Oromia,Bale
2773,2015-04-01,1.0,Ethiopia,SNNP,Basketo
2774,2015-04-01,1.0,Ethiopia,SNNP,Bench Maji
7603,2015-04-01,3.0,Ethiopia,Oromia,Borena
2776,2015-04-01,1.0,Ethiopia,Oromia,Buno Bedele
2854,2015-04-01,2.0,Ethiopia,SNNP,Burji
7604,2015-04-01,3.0,Ethiopia,Tigray,Central
7605,2015-04-01,3.0,Ethiopia,Amhara,Central Gondar
7606,2015-04-01,3.0,Ethiopia,Somali,Daawa
2909,2015-04-01,2.0,Ethiopia,SNNP,Dawuro
2910,2015-04-01,2.0,Ethiopia,SNNP,Derashe
2857,2015-04-01,2.0,Ethiopia,Dire Dawa,Dire Dawa rural
2784,2015-04-01,1.0,Ethiopia,Amhara,East Gojam
7607,2015-04-01,3.0,Ethiopia,Oromia,East Hararge
7608,2015-04-01,3.0,Ethiopia,Oromia,East Shewa
2787,2015-04-01,1.0,Ethiopia,Oromia,East Wellega
2862,2015-04-01,2.0,Ethiopia,Tigray,Eastern
7609,2015-04-01,3.0,Ethiopia,Somali,Erer
7610,2015-04-01,3.0,Ethiopia,Gambela,Etang Special woreda
2864,2015-04-01,2.0,Ethiopia,Somali,Fafan
2914,2015-04-01,2.0,Ethiopia,SNNP,Gamo
2792,2015-04-01,1.0,Ethiopia,SNNP,Gedeo
2915,2015-04-01,2.0,Ethiopia,SNNP,Gofa
2865,2015-04-01,2.0,Ethiopia,Oromia,Guji
2917,2015-04-01,2.0,Ethiopia,SNNP,Guraghe
7611,2015-04-01,3.0,Ethiopia,SNNP,Hadiya
7612,2015-04-01,3.0,Ethiopia,SNNP,Halaba Special
2868,2015-04-01,2.0,Ethiopia,Harari,Harari
2800,2015-04-01,1.0,Ethiopia,Oromia,Ilu Aba Bora
2869,2015-04-01,2.0,Ethiopia,Somali,Jarar
2801,2015-04-01,1.0,Ethiopia,Oromia,Jimma
2802,2015-04-01,1.0,Ethiopia,SNNP,Kefa
2920,2015-04-01,2.0,Ethiopia,Benishangul Gumz,Kemashi
2870,2015-04-01,2.0,Ethiopia,SNNP,Kembata Tibaro
2871,2015-04-01,2.0,Ethiopia,SNNP,Konso
2807,2015-04-01,1.0,Ethiopia,SNNP,Konta Special
2873,2015-04-01,2.0,Ethiopia,Somali,Liban
2810,2015-04-01,1.0,Ethiopia,Gambela,Mejenger
2875,2015-04-01,2.0,Ethiopia,Tigray,Mekele Special
2876,2015-04-01,2.0,Ethiopia,SNNP,Mirab Omo
2877,2015-04-01,2.0,Ethiopia,Somali,Nogob
7615,2015-04-01,3.0,Ethiopia,Amhara,North Gondar
7616,2015-04-01,3.0,Ethiopia,Amhara,North Shewa
7617,2015-04-01,3.0,Ethiopia,Amhara,North Wello
7618,2015-04-01,3.0,Ethiopia,Tigray,North Western
7941,2015-04-01,4.0,Ethiopia,Gambela,Nuwer
2881,2015-04-01,2.0,Ethiopia,Amhara,Oromia
7620,2015-04-01,3.0,Ethiopia,Somali,Shabelle
7621,2015-04-01,3.0,Ethiopia,SNNP,Sidama
2928,2015-04-01,2.0,Ethiopia,SNNP,Siltie
7622,2015-04-01,3.0,Ethiopia,Somali,Siti
7623,2015-04-01,3.0,Ethiopia,Tigray,South Eastern
7624,2015-04-01,3.0,Ethiopia,Amhara,South Gondar
2886,2015-04-01,2.0,Ethiopia,SNNP,South Omo
2887,2015-04-01,2.0,Ethiopia,Amhara,South Wello
2934,2015-04-01,2.0,Ethiopia,Oromia,South West Shewa
7625,2015-04-01,3.0,Ethiopia,Tigray,Southern
7626,2015-04-01,3.0,Ethiopia,Amhara,Wag Hamra
7627,2015-04-01,3.0,Ethiopia,Oromia,West Arsi
2891,2015-04-01,2.0,Ethiopia,Oromia,West Guji
7628,2015-04-01,3.0,Ethiopia,Oromia,West Hararge
2839,2015-04-01,1.0,Ethiopia,Oromia,West Wellega
7629,2015-04-01,3.0,Ethiopia,Tigray,Western
2893,2015-04-01,2.0,Ethiopia,SNNP,Wolayita
2842,2015-04-01,1.0,Ethiopia,SNNP,Yem Special
7630,2015-04-01,3.0,Ethiopia,Afar,Zone 1 (Awsi Rasu)
7631,2015-04-01,3.0,Ethiopia,Afar,Zone 2 (Kilbet Rasu)
